time/total_timesteps,rollout/exploration_rate,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/episodes,train/n_updates,train/loss
2589,0.9398057500000001,257.9,2,15.857469585847946,10,,
5485,0.8724737499999999,273.25,6,17.332797981185497,20,,
7106,0.8347855000000003,235.86666666666667,8,14.653150819611254,30,,
8563,0.8009102499999998,213.075,10,13.355816098928893,40,,
10055,0.7662212500000002,200.1,12,12.413588563649405,50,24,0.032199718785705045
11937,0.7224647500000001,197.95,21,11.775809293733271,60,968,0.037427060432492
13330,0.6900775000000001,189.42857142857142,28,10.849880191191115,70,1664,0.047054028647835366
13839,0.67824325,171.9875,31,9.77392022308178,80,1912,0.038302303713862784
14749,0.6570857500000002,162.87777777777777,35,9.131300238238083,90,2368,0.09443355653274921
15311,0.6440192499999999,152.11,38,8.434865506100037,100,2648,0.038091795999207534
15859,0.63127825,131.7,41,7.06965550345749,110,2928,0.019436998678429518
16502,0.6163285000000003,109.17,44,5.402794964206959,120,3248,0.05718312865064945
17055,0.6034712500000001,98.49,47,4.679699237328211,130,3520,0.0197351932656602
17809,0.5859407499999998,91.46,51,4.002186930628232,140,3904,0.06667754713271279
18407,0.5720372500000002,82.52,54,3.3677687156626224,150,4200,0.07589792835642584
18996,0.5583430000000003,69.59,57,2.7298474947962874,160,4496,0.0668151038698852
19392,0.5491359999999998,59.62,59,2.331405161256414,170,4688,0.05835797238978557
19860,0.5382550000000004,59.21,61,2.2838911703705036,180,4928,0.05858744741999544
20271,0.5286992500000002,54.22,63,2.059903585121371,190,5128,0.07702954014530405
20696,0.518818,52.85,66,1.9987331399628352,200,5344,0.0861000791483093
21161,0.5080067499999998,52.02,68,1.9632831199893335,210,5576,0.11472615355160087
21487,0.5004272500000002,48.85,70,1.880283170382638,220,5736,0.0862791565596126
21922,0.4903135000000002,47.67,72,1.8350348905149798,230,5960,0.07747947133611888
22340,0.480595,44.31,74,1.723140327295957,240,6168,0.1058945938711986
22722,0.4717135000000001,42.15,76,1.6252723460268594,250,6360,0.08814140304457396
23082,0.4633435,39.86,78,1.5306464340591412,260,6536,0.1164031617809087
23489,0.45388074999999994,39.97,80,1.5561994720278975,270,6744,0.0798796885064803
23893,0.44448774999999985,39.33,82,1.5091249556530877,280,6944,0.07002291630487889
24132,0.43893100000000007,37.61,83,1.415117332723203,290,7064,0.14354471466504037
24570,0.42874750000000006,37.74,86,1.402256063796787,300,7280,0.13482919323723763
24953,0.41984275000000004,36.92,88,1.3624972219743239,310,7472,0.1439060454722494
25251,0.41291425000000004,36.64,89,1.3351994253865527,320,7624,0.10868368204683065
25600,0.40480000000000005,35.78,91,1.2889183133456203,330,7792,0.15333499107509851
25829,0.3994757499999998,33.89,92,1.2056578340068624,340,7912,0.10178986890241504
26210,0.39061750000000006,33.88,94,1.2199901740639227,350,8104,0.12716545723378658
26454,0.38494450000000013,32.72,96,1.1857838057584742,360,8224,0.16439164231996983
26717,0.37882974999999974,31.28,97,1.120915171129566,370,8352,0.08472740510478616
27062,0.3708084999999999,30.69,99,1.1244495406905601,380,8528,0.12881233170628548
27352,0.3640660000000001,31.2,101,1.149585098042659,390,8672,0.16309322288725525
27641,0.35734674999999994,29.71,102,1.1229549655280773,400,8816,0.24352444987744093
27908,0.3511390000000002,28.55,104,1.0735217743399001,410,8952,0.13855406176298857
28239,0.3434432500000002,28.88,105,1.0694631051026753,420,9112,0.11069781426340342
28585,0.3353987500000002,28.85,107,1.0600407452598943,430,9288,0.12069864245131612
28859,0.3290282499999998,29.3,109,1.0701610600890614,440,9424,0.10456980508752167
29107,0.3232622500000003,27.97,110,0.9911761165930925,450,9552,0.13958251290023327
