time/total_timesteps,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean,time/time_elapsed,rollout/exploration_rate,train/n_updates,train/loss
1794,178.4,10,9.201774057652793,1,0.9582894999999998,,
4459,221.95,20,12.385070768960626,4,0.8963282500000003,,
6228,206.6,30,11.153801917074496,7,0.8551990000000003,,
8931,222.275,40,12.593433327676085,11,0.79235425,,
10523,209.46,50,11.649905919507876,15,0.7553402500000002,256,0.05736938836344052
12299,203.98333333333332,60,11.125929726191428,23,0.7140482500000002,1144,0.01921235669306043
13411,190.5857142857143,70,10.135166281709925,29,0.6881942500000001,1704,0.01941027668544848
14047,174.5875,80,9.155814759348681,32,0.6734072499999998,2016,0.029144803955205134
14595,161.16666666666666,90,8.389044152915158,35,0.66066625,2296,0.0581008788649342
15288,151.88,100,7.834455046899149,39,0.6445540000000003,2640,0.06780163022631314
15865,139.71,110,7.147884056432721,42,0.6311387500000002,2928,0.04871251478107297
16494,119.35,120,5.8632248714561115,45,0.6165144999999999,3240,0.03915201046038419
17034,107.06,130,5.199297881843636,48,0.6039595000000002,3512,0.08749109092605067
17515,84.84,140,3.697056931423826,50,0.5927762500000002,3752,0.10711635819461662
17927,73.04,150,3.0627703493966396,52,0.58319725,3960,0.07791087481018621
18372,59.73,160,2.379467319834175,55,0.5728509999999998,4184,0.06864354842400644
18906,53.95,170,2.1590350045356796,57,0.5604355000000001,4448,0.05926129297586158
19344,51.97,180,2.124498734515265,60,0.550252,4664,0.059542021073866636
19735,50.4,190,2.0539124913406273,62,0.5411612500000003,4864,0.136148052115459
20101,47.13,200,1.9484013281031591,64,0.5326517500000003,5048,0.08863116320571862
20558,45.93,210,1.9013076556799975,66,0.5220264999999998,5272,0.06987196070258506
20892,42.98,220,1.7574244012518745,68,0.5142610000000001,5440,0.14627391466638073
21355,42.21,230,1.70581638446085,70,0.5034962500000002,5672,0.06987244036281481
21744,41.29,240,1.7039844701267968,72,0.4944519999999999,5864,0.05128330233856104
22087,40.6,250,1.6992430900536726,74,0.48647724999999975,6040,0.14660673425532877
22388,39.16,260,1.650552538021683,76,0.4794789999999999,6192,0.1273253932595253
22813,38.07,270,1.6227310331770854,78,0.46959775000000026,6400,0.10049099888419732
23234,37.9,280,1.6047226365207157,80,0.4598095000000001,6616,0.09015220936271362
23704,38.69,290,1.6440116770448268,83,0.44888200000000034,6848,0.14790881460066885
24092,38.91,300,1.6364051820516616,85,0.43986100000000006,7040,0.10128821840044111
24389,37.31,310,1.5534756930860407,86,0.4329557500000002,7192,0.08195070555666462
24649,36.57,320,1.511260744919783,88,0.4269107499999999,7320,0.1293666839483194
24977,35.22,330,1.4867650254275728,90,0.41928475,7488,0.1476622392074205
25228,33.84,340,1.3968828561291204,91,0.41344899999999996,7608,0.1482291420106776
25528,33.41,350,1.3507003323047755,93,0.4064740000000002,7760,0.11964091914705932
25816,33.28,360,1.317356823492738,94,0.3997780000000002,7904,0.11202271905494854
26163,32.5,370,1.2835181740467112,96,0.39171025000000004,8080,0.14844331669155508
26543,32.09,380,1.2620915638488162,98,0.3828752499999999,8264,0.16594013758003712
26856,30.52,390,1.1818088742815689,100,0.3755980000000003,8424,0.1397596524329856
27176,29.84,400,1.133050497597417,102,0.3681580000000001,8584,0.15682627575006336
27432,29.43,410,1.1393779271768647,103,0.36220600000000036,8712,0.14908295136410743
27795,30.46,420,1.228676023328665,105,0.35376625000000017,8896,0.1496564345434308
28061,29.84,430,1.203092497313031,107,0.34758175,9024,0.1504211137071252
28327,29.99,440,1.1976434770747963,108,0.3413972500000003,9160,0.1397242760285735
28690,30.62,450,1.2492794661182203,110,0.33295750000000024,9344,0.17673290148377419
28976,30.6,460,1.2659552878413087,112,0.32630800000000004,9480,0.15066758263856173
29186,29.23,470,1.1974416615545702,113,0.32142550000000003,9592,0.1314497170969844
29456,28.13,480,1.1319776694642198,115,0.3151480000000002,9720,0.15959118213504553
29709,27.53,490,1.0999900090248709,116,0.30926575,9848,0.23933868808671832
30046,27.7,500,1.1133582502585089,118,0.30143050000000016,10016,0.20210638316348195
30290,27.58,510,1.077566869895099,119,0.29575750000000023,10144,0.15005509206093848
30515,26.2,520,0.9772218706371828,121,0.29052625,10256,0.19623048941139132
30761,26.0,530,0.9576362660738436,122,0.2848067500000002,10376,0.1564737744629383
31046,26.19,540,0.9710453782216812,124,0.2781805000000003,10520,0.25308488216251135
31243,24.53,550,0.8779882279993183,125,0.2736002500000001,10616,0.12455558311194181
31480,24.04,560,0.8595841751465677,126,0.26809000000000016,10736,0.1614846382290125
31772,24.86,570,0.9087505333242726,128,0.261301,10880,0.17584300972521305
31982,24.26,580,0.9022756200418408,129,0.2564185000000001,10984,0.1507709831930697
32199,23.9,590,0.880799603003579,130,0.2513732500000001,11096,0.1932622599415481
32469,23.23,600,0.8405428037251299,132,0.24509575000000028,11232,0.22105538239702582
32649,22.59,610,0.8236757259092442,133,0.24091075000000017,11320,0.16743139922618866
32914,22.99,620,0.8475187469173894,134,0.23474950000000006,11456,0.19419156480580568
33202,23.41,630,0.8848425983936268,136,0.22805350000000013,11600,0.1627511652186513
33472,23.26,640,0.8883092295737096,137,0.2217760000000003,11728,0.2110852049663663
33669,23.26,650,0.8977949493757558,139,0.21719575000000035,11832,0.21260777302086353
33940,23.6,660,0.9139733329744764,140,0.21089500000000028,11968,0.2714476753026247
34156,22.84,670,0.8792199051253543,141,0.20587300000000042,12072,0.21301231160759926
34437,23.55,680,0.9004664083767449,143,0.19933974999999993,12216,0.1970054991543293
34676,23.77,690,0.9389001249708181,144,0.19378300000000015,12336,0.16218301374465227
34903,23.34,700,0.913983763533627,146,0.18850525000000018,12448,0.2373925969004631
35126,23.77,710,0.9371168501170914,147,0.18332050000000033,12560,0.18666079360991716
35373,23.59,720,0.9216210462830345,148,0.17757774999999987,12680,0.24908471293747425
35643,23.41,730,0.919071602070519,150,0.17130025000000004,12816,0.20363604556769133
35897,23.25,740,0.9024017926286294,152,0.16539475000000015,12944,0.192459668032825
36118,23.49,750,0.910704597469131,153,0.16025650000000002,13056,0.18589427880942822
36320,22.8,760,0.8892261494047737,154,0.15556000000000014,13152,0.21797875687479973
36553,22.97,770,0.8967594637646857,155,0.15014274999999977,13272,0.24333515390753746
36757,22.2,780,0.8664650870674936,157,0.14539975000000027,13376,0.16717456420883536
36973,21.97,790,0.8581490022737949,158,0.14037774999999986,13480,0.12645889492705464
37211,22.08,800,0.8763865774705951,159,0.13484425000000022,13600,0.19606371130794287
37379,21.53,810,0.85877892696865,160,0.13093824999999992,13688,0.17890445701777935
37579,21.06,820,0.8545225418881942,161,0.12628825,13784,0.19467442901805043
37781,20.38,830,0.8065586380454755,162,0.12159175000000022,13888,0.17649452900514007
38001,20.04,840,0.7987492448045416,164,0.11647675000000024,14000,0.192898066714406
38220,20.02,850,0.7953619712408944,165,0.11138499999999996,14104,0.2090262183919549
