rollout/exploration_rate,rollout/ep_len_mean,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/n_updates
0.9793075000000002,88.0,10,1,890,-8.800000000000008,,
0.9592195000000002,86.7,20,2,1754,-8.670000000000012,,
0.9376900000000001,88.33333333333333,30,3,2680,-8.833333333333345,,
0.9044192500000001,101.775,40,5,4111,-10.177500000000018,,
0.8787744999999998,103.28,50,6,5214,-10.328000000000022,,
0.8585237499999998,100.41666666666667,60,8,6085,-10.04166666666669,,
0.8244625000000003,106.85714285714286,70,10,7550,-10.685714285714306,,
0.8176735000000002,97.025,80,11,7842,-9.70250000000002,,
0.8013752499999998,93.92222222222222,90,12,8543,-9.392222222222241,,
0.7814499999999999,93.0,100,13,9400,-9.300000000000017,,
0.7726150000000003,87.9,110,14,9780,-8.790000000000017,,
0.7603855000000002,84.52,120,16,10306,-8.452000000000016,0.10240938748029293,152
0.7253942500000001,90.31,130,27,11811,-9.031000000000017,0.08475442729832139,904
0.68777575,92.18,140,39,13429,-9.21800000000002,0.08606504010094795,1712
0.6510640000000001,96.94,150,50,15008,-9.69400000000002,0.048110783645824995,2496
0.6117715000000002,105.13,160,62,16698,-10.513000000000023,0.09799233339435887,3344
0.5862197500000002,101.47,170,70,17797,-10.147000000000025,0.05096888826665236,3896
0.5537162499999999,112.53,180,81,19195,-11.253000000000027,0.07244586959131993,4592
0.5345117500000001,113.78,190,87,20021,-11.378000000000027,0.10219349336693995,5008
0.49907875000000024,120.45,200,98,21545,-12.045000000000025,0.10259325950755738,5768
0.47066725,128.87,210,107,22767,-12.88700000000003,0.03310079494258389,6376
0.43730349999999973,137.96,220,118,24202,-13.796000000000028,0.10469682197435759,7096
0.4034747500000001,137.46,230,129,25657,-13.746000000000032,0.06638784578535706,7824
0.378946,131.83,240,138,26712,-13.183000000000028,0.06728340094559826,8352
0.3613922500000001,123.59,250,144,27467,-12.359000000000021,0.07795346391503699,8728
0.3437687500000003,114.27,260,150,28225,-11.427000000000016,0.10027807982987724,9112
0.32126275000000004,112.96,270,157,29193,-11.296000000000017,0.04507521400228143,9592
0.30824275,104.58,280,161,29753,-10.45800000000001,0.10023982552229427,9872
0.29166550000000024,103.45,290,167,30466,-10.34500000000001,0.13390846009133384,10232
0.2707637500000001,97.2,300,174,31365,-9.720000000000006,0.10435751790646464,10680
0.2514430000000001,93.29,310,181,32196,-9.329000000000002,0.07125356589676812,11096
0.2355400000000002,85.78,320,186,32880,-8.578000000000001,0.09158322407165542,11432
0.22261300000000006,76.79,330,190,33436,-7.678999999999998,0.1028283801570069,11712
0.20047900000000018,75.76,340,198,34388,-7.575999999999994,0.15897673007566482,12192
0.19138824999999993,72.12,350,200,34779,-7.211999999999996,0.12678493122803047,12384
0.17157924999999974,73.06,360,207,35631,-7.305999999999998,0.09562972554704174,12808
0.14605074999999978,74.36,370,216,36729,-7.436,0.0716263314243406,13360
0.12603249999999977,77.37,380,223,37590,-7.736999999999998,0.059432418434880674,13792
0.10168975000000036,80.71,390,231,38637,-8.071,0.06271756827482022,14312
0.0856705000000002,78.61,400,237,39326,-7.860999999999999,0.11739521543495357,14656
0.07,81.15,410,245,40411,-8.114999999999998,0.11927291488973424,15200
0.07,86.26,420,254,41606,-8.626000000000003,0.1066380642587319,15800
0.07,89.47,430,261,42483,-8.947000000000001,0.08573572314344347,16240
0.07,85.45,440,265,43033,-8.545,0.11156770493835211,16512
0.07,90.78,450,272,43957,-9.078000000000005,0.16612840548623353,16976
0.07,90.47,460,279,44778,-9.047000000000002,0.11134713073261082,17384
0.07,90.45,470,288,45874,-9.045000000000005,0.08753385182353668,17936
0.07,90.31,480,295,46721,-9.031,0.11451815196778625,18360
0.07,88.58,490,301,47595,-8.858000000000004,0.13349504151847214,18792
0.07,93.31,500,310,48757,-9.331000000000007,0.11201059492304921,19376
0.07,94.03,510,319,49914,-9.40300000000001,0.06619572415365838,19952
0.07,94.34,520,328,51140,-9.434000000000008,0.0905029820278287,20568
0.07,96.49,530,336,52232,-9.649000000000012,0.09846062527503818,21112
0.07,97.01,540,341,52834,-9.701000000000011,0.12558505963534117,21416
0.07,96.72,550,349,53729,-9.672000000000006,0.1435289584333077,21864
0.07,97.06,560,355,54584,-9.706000000000007,0.1387931351782754,22288
0.07,93.97,570,362,55371,-9.397000000000006,0.14398798701586202,22680
0.07,90.69,580,366,55890,-9.069000000000003,0.13857602991629392,22944
0.07,89.17,590,372,56612,-8.917000000000002,0.04565289517631754,23304
0.07,87.18,600,380,57575,-8.718000000000002,0.17489586398005486,23784
0.07,81.19,610,384,58133,-8.118999999999998,0.2337011032504961,24064
0.07,77.39,620,391,58979,-7.738999999999996,0.11288847227115184,24488
0.07,74.62,630,397,59794,-7.461999999999992,0.16184778127353638,24896
0.07,76.56,640,403,60590,-7.655999999999991,0.10915809439029545,25288
0.07,78.32,650,411,61661,-7.831999999999989,0.11610737710725516,25824
0.07,77.51,660,417,62435,-7.7509999999999915,0.06848320149583742,26216
0.07,76.13,670,421,63084,-7.612999999999992,0.04612034582532942,26536
0.07,80.79,680,429,64069,-8.078999999999994,0.0917524981778115,27032
0.07,84.22,690,437,65134,-8.421999999999995,0.1499883309006691,27560
0.07,82.93,700,443,65968,-8.292999999999994,0.13464848406147212,27976
0.07,86.79,710,450,66912,-8.678999999999995,0.047095286659896374,28448
0.07,89.23,720,459,68002,-8.922999999999993,0.11591998895164579,29000
0.07,93.04,730,469,69198,-9.303999999999997,0.11139813659247011,29592
0.07,94.01,740,475,70091,-9.400999999999996,0.09485729550942779,30040
0.07,97.37,750,486,71498,-9.736999999999997,0.11860578798223287,30744
0.07,100.27,760,494,72562,-10.027000000000001,0.08203914680052549,31280
0.07,106.56,770,504,73840,-10.656000000000004,0.14281805866630748,31912
0.07,107.86,780,513,74955,-10.786000000000003,0.06890442169969901,32472
0.07,113.47,790,526,76581,-11.347000000000007,0.05948231811635196,33288
0.07,114.56,800,533,77524,-11.45600000000001,0.10794642462860793,33760
0.07,117.38,810,543,78750,-11.738000000000014,0.1519349926384166,34368
0.07,116.78,820,552,79780,-11.678000000000013,0.1508335815742612,34888
0.07,115.88,830,561,80886,-11.588000000000017,0.13818019127938896,35440
0.07,116.14,840,568,81805,-11.614000000000019,0.05986111855600029,35896
0.07,112.49,850,577,82847,-11.249000000000018,0.11947968613822013,36416
0.07,114.15,860,586,84077,-11.415000000000019,0.154357454739511,37032
0.07,114.4,870,596,85380,-11.440000000000019,0.0722312027355656,37688
0.07,112.87,880,603,86342,-11.287000000000017,0.16137200419325382,38168
0.07,105.28,890,610,87209,-10.528000000000013,0.17937908903695643,38600
0.07,110.43,900,621,88667,-11.043000000000015,0.1278599511133507,39328
0.07,108.55,910,629,89705,-10.855000000000011,0.1218035191996023,39848
0.07,109.89,920,638,90869,-10.989000000000011,0.14593362144660205,40432
0.07,115.75,930,650,92561,-11.575000000000014,0.0940643260255456,41280
0.07,124.04,940,663,94309,-12.404000000000021,0.17497186176478863,42152
0.07,128.38,950,675,95785,-12.838000000000022,0.09901526750763878,42888
0.07,132.9,960,687,97467,-13.290000000000028,0.12129350611940026,43728
0.07,125.81,970,692,98061,-12.581000000000026,0.136077418923378,44024
0.07,130.47,980,703,99489,-13.047000000000027,0.09381329861935228,44744
0.07,133.32,990,712,100641,-13.332000000000027,0.07385935075581074,45320
0.07,130.9,1000,722,101857,-13.090000000000032,0.12267160473857075,45928
0.07,130.19,1010,730,102824,-13.019000000000027,0.04498510475968942,46408
0.07,134.51,1020,743,104420,-13.45100000000003,0.061687746085226536,47208
0.07,130.71,1030,753,105732,-13.071000000000033,0.14670226071029902,47864
0.07,127.1,1040,764,107119,-12.71000000000003,0.10927149502094835,48552
0.07,123.54,1050,772,108239,-12.354000000000024,0.0979443535907194,49112
0.07,122.25,1060,784,109792,-12.225000000000025,0.11774796131066978,49888
0.07,127.84,1070,793,110945,-12.784000000000024,0.0976145233726129,50472
0.07,126.13,1080,802,112202,-12.613000000000023,0.1829063220648095,51096
0.07,123.43,1090,809,113084,-12.343000000000025,0.06919534190092236,51536
0.07,118.96,1100,815,113853,-11.89600000000002,0.085042025486473,51920
0.07,116.38,1110,820,114562,-11.638000000000018,0.07485342351719737,52280
0.07,109.1,1120,827,115430,-10.91000000000001,0.16555277293082327,52712
0.07,103.0,1130,833,116132,-10.300000000000011,0.14263529377058148,53064
0.07,98.53,1140,841,117072,-9.853000000000012,0.0691663475590758,53528
0.07,91.83,1150,844,117522,-9.18300000000001,0.07235524425050244,53760
0.07,83.96,1160,851,118288,-8.396000000000004,0.14696059853304178,54136
0.07,80.83,1170,858,119128,-8.083000000000002,0.11763423366937786,54560
0.07,74.64,1180,863,119766,-7.463999999999998,0.11613546300213784,54880
0.07,71.61,1190,868,120345,-7.160999999999997,0.05872554308734834,55168
0.07,76.15,1200,877,121568,-7.614999999999994,0.145423878217116,55776
0.07,79.28,1210,885,122590,-7.927999999999997,0.06802757049445063,56288
