time/episodes,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,train/n_updates,train/loss
10,0,65.4,664,0.984562,3.7903028870152333,,
20,1,67.25,1365,0.9682637500000002,3.9349183678857473,,
30,2,69.46666666666667,2114,0.9508495000000001,4.130069211495953,,
40,2,68.65,2786,0.9352255,4.107330226367952,,
50,3,66.24,3362,0.9218335000000001,3.9234496516068424,,
60,4,70.96666666666667,4318,0.8996065,4.2111963764961695,,
70,5,73.28571428571429,5200,0.8790999999999999,4.275020700552371,,
80,7,75.4375,6115,0.8578262499999999,4.476754925399768,,
90,8,75.24444444444444,6862,0.8404585000000002,4.47639404285238,,
100,9,75.07,7607,0.8231372499999998,4.45287350940346,,
110,10,77.32,8496,0.8024680000000002,4.662602971368909,,
120,11,77.36,9201,0.7860767500000002,4.72253018681171,,
130,13,78.64,10078,0.7656864999999998,4.808157603082897,32,0.04197382944403216
140,17,80.43,10929,0.7459007499999998,4.890122442860223,464,0.06612058967039047
150,20,81.44,11606,0.7301605,4.866692433577807,800,0.07586775454365124
160,23,77.71,12189,0.7166057499999998,4.550244320307602,1088,0.019061460880038794
170,25,74.15,12715,0.7043762499999998,4.312812965881981,1352,0.07581056792878371
180,28,71.16,13331,0.69005425,3.979102501678915,1664,0.05681712472505751
190,30,67.49,13711,0.6812192499999998,3.6786749969900554,1848,0.07549410851061111
200,32,63.71,14078,0.6726865000000002,3.3723277208313505,2032,0.04750371419504518
210,34,58.1,14406,0.6650604999999998,2.897998024078457,2200,0.048746239102911204
220,36,55.33,14834,0.6551095000000002,2.591321780293883,2416,0.04743077921739314
230,38,50.23,15201,0.6465767500000001,2.187988324089494,2600,0.085233295627404
240,40,45.97,15626,0.6366954999999999,1.865678256130655,2808,0.0671401461440837
250,41,42.09,15915,0.6299762500000002,1.6765408431618858,2952,0.05741137338918634
260,43,40.18,16307,0.6208622499999998,1.582480233890614,3152,0.07642606535227969
270,45,38.42,16657,0.6127247499999998,1.5006396954045351,3328,0.09458186729170848
280,48,36.78,17109,0.60221575,1.4005212448043256,3552,0.14139922862523235
290,49,36.57,17468,0.5938690000000002,1.3924145831893897,3728,0.13283132668584585
300,51,35.73,17751,0.58728925,1.3719794400938732,3872,0.03936690583941527
310,53,36.33,18139,0.5782682500000002,1.421257820210817,4064,0.08610562034300528
320,55,36.29,18563,0.5684102500000001,1.4254095202354167,4280,0.0767383825732395
330,57,36.15,18916,0.560203,1.4513282277149464,4456,0.11353151430375874
340,59,35.15,19241,0.5526467500000001,1.4050688906695818,4616,0.10503007634542882
350,61,35.67,19582,0.5447185000000003,1.4196890160984537,4784,0.07786860561463982
360,62,34.37,19844,0.5386270000000002,1.3687654761511348,4920,0.17883821262512356
370,63,34.02,20159,0.5313032500000002,1.352530573870394,5072,0.10473570687463507
380,64,31.3,20339,0.5271182500000001,1.2676410341701345,5168,0.15998781862435862
390,66,30.26,20594,0.5211895,1.2251720941654014,5296,0.12424251128686592
400,68,30.77,20928,0.5134240000000003,1.270926508267933,5456,0.1505952337756753
410,69,30.02,21241,0.5061467500000001,1.22011332126402,5616,0.17873076163232327
420,71,29.01,21564,0.498637,1.1840746883045257,5776,0.08828955434728414
430,72,27.98,21814,0.4928245,1.112405895424528,5904,0.12478129612281919
440,74,26.91,22032,0.48775599999999997,1.0663829397593714,6008,0.1151229883544147
450,75,26.01,22283,0.48192024999999994,1.0382401698126313,6136,0.0713387867435813
460,77,26.76,22620,0.4740850000000002,1.055689106882775,6304,0.1328401961363852
470,78,25.81,22840,0.4689700000000002,1.0175902376679729,6416,0.20550204359460622
480,79,26.46,23085,0.46327375000000004,1.0252042601091624,6536,0.15114585543051362
490,80,25.85,23279,0.45876324999999996,0.9995683122716106,6632,0.12480776384472847
500,82,25.21,23549,0.45248575000000013,0.9511417488528906,6768,0.09113128273747861
510,83,24.09,23750,0.44781249999999995,0.9146246435896154,6872,0.10992225026711822
520,84,23.13,23977,0.44253475,0.8751422569119031,6984,0.15937196416780353
530,85,22.68,24182,0.4377685000000002,0.8643185530963075,7088,0.21363935433328152
540,86,22.5,24382,0.4331185000000003,0.861104222028832,7184,0.15310790506191552
550,88,22.62,24645,0.42700375,0.868885933964715,7320,0.20477540604770184
