rollout/exploration_rate,rollout/ep_len_mean,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/n_updates
0.97407625,110.5,10,1,1115,-6.148754321529656,,
0.9622187499999998,80.25,20,1,1625,-4.208385488965908,,
0.9462227499999998,76.1,30,2,2313,-3.767780117962323,,
0.9291107500000002,75.225,40,3,3049,-3.5986695846052585,,
0.9094877500000003,76.86,50,5,3893,-3.6771034925243082,,
0.8987927499999999,71.55,60,5,4353,-3.39821047328261,,
0.8864934999999998,68.74285714285715,70,6,4882,-3.2136063555078715,,
0.8715670000000001,68.05,80,7,5524,-3.1591790465545104,,
0.86382475,64.07777777777778,90,8,5857,-2.9305521915900905,,
0.8455269999999999,65.44,100,9,6644,-3.0011520774599476,,
0.8168830000000001,66.61,110,11,7876,-2.976037826374133,,
0.7979575000000001,69.65,120,12,8690,-3.1692694268674773,,
0.7771022500000002,71.74,130,14,9587,-3.2714482541970025,,
0.7538987500000001,74.36,140,19,10585,-3.42640415432969,0.15695048899942776,288
0.721279,79.95,150,28,11988,-3.77304007172041,0.11950791720300913,992
0.6840557499999999,91.36,160,40,13589,-4.524227257974889,0.08310673855885398,1792
0.6572717499999999,97.59,170,48,14741,-4.8450082155933645,0.09227338741766289,2368
0.61077175,111.17,180,63,16741,-5.430914874312695,0.08414345307392068,3368
0.57161875,124.68,190,75,18425,-6.185878292836609,0.11237242940114811,4208
0.5472062500000001,127.31,200,83,19475,-6.31257122214737,0.0771550975041464,4736
0.5123312499999998,129.99,210,94,20975,-6.380831059665857,0.08570994634646922,5480
0.47594499999999995,137.5,220,106,22540,-6.6655224377210445,0.08681196218822151,6264
0.45262525,138.56,230,114,23543,-6.7327735687731725,0.0780412009335123,6768
0.4277012499999998,139.3,240,122,24615,-6.771715681214832,0.08050172246294096,7304
0.39684850000000016,138.54,250,132,25942,-6.791049380169194,0.07959618500899523,7968
0.36676300000000017,135.47,260,142,27236,-6.400678189383793,0.09905987209640443,8616
0.3368635,136.81,270,152,28522,-6.506865961381575,0.07164833840215579,9256
0.3208907500000002,123.68,280,157,29209,-5.946385809133711,0.09829934022855014,9600
0.2882244999999999,120.89,290,169,30614,-5.729338014896333,0.0635582268005237,10304
0.25944100000000025,122.77,300,178,31852,-5.73689544360984,0.06297725415788591,10920
0.23619100000000026,117.77,310,186,32852,-5.505324904200938,0.07095450034830719,11424
0.2172887499999998,110.25,320,193,33665,-5.118563455762681,0.06382097816094756,11832
0.19187650000000012,111.15,330,202,34758,-5.144287537210264,0.09942783275619149,12376
0.1721140000000001,108.93,340,208,35608,-4.980965389723629,0.09944074717350304,12800
0.15769900000000026,101.86,350,213,36228,-4.484473882325579,0.08160621777642518,13112
0.1441442500000002,94.75,360,218,36811,-4.190798306864168,0.10687222494743764,13400
0.12061524999999984,92.01,370,226,37823,-4.013437038633534,0.0796255823224783,13904
0.0932035,96.93,380,235,39002,-4.2007052223526475,0.0992909810738638,14496
0.07695175000000043,89.87,390,240,39701,-3.8477103474909837,0.10485063190571964,14848
0.07,86.39,400,246,40591,-3.7525552821215924,0.038860447122715414,15288
0.07,91.09,410,257,42061,-3.963250593621894,0.13538099313154817,16024
0.07,98.83,420,269,43648,-4.350056307094735,0.09902997082099319,16816
0.07,98.73,430,278,44731,-4.32069971114679,0.0903435223735869,17360
0.07,104.78,440,290,46186,-4.62853210918839,0.05863819143269211,18088
0.07,110.11,450,300,47339,-4.826460613828039,0.07190029183402658,18664
0.07,117.83,460,311,48694,-5.097981520894806,0.09708762948866934,19344
0.07,117.15,470,319,49638,-5.001921059935544,0.12394890072755516,19816
0.07,114.25,480,326,50527,-4.86930477658164,0.09089786256663501,20256
0.07,114.52,490,332,51253,-4.850846430468831,0.1227236216655001,20624
0.07,115.6,500,340,52251,-4.818913997932308,0.11610189639031887,21120
0.07,111.44,510,349,53305,-4.597458596819434,0.0729952217079699,21648
0.07,106.31,520,357,54379,-4.350772149063405,0.07347202324308455,22184
0.07,103.86,530,364,55217,-4.199999033208866,0.056335777626372874,22608
0.07,96.06,540,369,55892,-3.8147404990474003,0.09885911061428487,22944
0.07,92.08,550,375,56647,-3.661041980696959,0.08256391517352313,23320
0.07,91.78,560,386,57972,-3.6583896687373807,0.06912246358115226,23984
0.07,91.58,570,394,58896,-3.6970318186458906,0.07886712823528796,24440
0.07,93.03,580,402,59930,-3.7391899959982715,0.09830350987613201,24960
0.07,94.0,590,408,60753,-3.8023021176603824,0.10920563875697553,25376
0.07,92.95,600,416,61646,-3.7899165701466284,0.1421428294852376,25816
0.07,90.64,610,422,62469,-3.721225964202688,0.06203406734857708,26232
0.07,89.94,620,430,63473,-3.654723157295874,0.06871830357704312,26736
0.07,90.18,630,437,64335,-3.6837265361395155,0.1128309762571007,27160
0.07,92.28,640,445,65220,-3.7824031109180636,0.09189947985578328,27608
0.07,95.76,650,454,66323,-3.9197880078986445,0.06973105622455478,28160
0.07,92.35,660,462,67307,-3.781927486785294,0.10246110253501683,28648
0.07,92.83,670,470,68279,-3.7384923245957067,0.10950388573110104,29136
0.07,91.37,680,477,69167,-3.6977943329340803,0.09229978825896978,29576
0.07,91.83,690,484,70036,-3.711293527692658,0.053156387875787914,30016
0.07,92.84,700,491,71030,-3.7417572050144225,0.11990405875258148,30512
0.07,93.83,710,498,71952,-3.7745401466427495,0.12081714102532715,30968
0.07,95.81,720,507,73154,-3.8556752518638393,0.05866880458779633,31576
0.07,100.65,730,518,74500,-4.069149806496402,0.06856132805114612,32248
0.07,110.52,740,532,76372,-4.41303979191797,0.0600574710406363,33184
0.07,111.7,750,541,77593,-4.385312940745339,0.11502717528492212,33792
0.07,117.86,760,553,79193,-4.602250934628463,0.07684770610649139,34592
0.07,120.15,770,562,80394,-4.697724618842256,0.1046175411902368,35192
0.07,127.03,780,575,81970,-4.953617091078578,0.05186395935015753,35984
0.07,129.0,790,584,83036,-4.993355865785007,0.12045305973151699,36512
0.07,132.8,800,595,84410,-5.142424841863138,0.09154550463426858,37200
0.07,134.14,810,604,85466,-5.154388657091618,0.06670568202389404,37728
0.07,137.67,820,616,87021,-5.264571689408623,0.08351988549111411,38504
0.07,143.98,830,631,88998,-5.4543085227944985,0.09549467614851892,39496
0.07,143.47,840,644,90819,-5.38011793722635,0.0861958033638075,40408
0.07,146.73,850,656,92366,-5.515402496883759,0.10131010174518451,41176
0.07,137.11,860,661,93004,-5.148957826227945,0.09907676733564585,41496
0.07,138.11,870,671,94305,-5.175116144230836,0.07726014219224453,42152
0.07,132.86,880,680,95356,-4.9453390926586795,0.0657159062975552,42672
0.07,137.91,890,693,96927,-5.05581444848509,0.07542220171308145,43456
0.07,136.42,900,703,98152,-4.926203127520937,0.06690109171904624,44072
0.07,137.62,910,712,99328,-4.943196862152513,0.09189207490999252,44656
0.07,141.83,920,728,101304,-5.088335781773626,0.04145435229293071,45648
0.07,138.89,930,740,102987,-4.941709604478741,0.08014048176119104,46488
0.07,135.01,940,751,104420,-4.797679969533924,0.09047033678507432,47208
0.07,136.62,950,765,106128,-4.8384957651430405,0.09313851920887828,48056
0.07,150.9,960,781,108194,-5.369862920800619,0.06982413434889168,49096
0.07,156.47,970,796,110052,-5.612466890723349,0.10290795157197863,50024
0.07,167.54,980,813,112210,-6.034646585781206,0.11441934388130903,51104
0.07,165.34,990,823,113561,-6.014127566229454,0.0570172774605453,51776
0.07,168.85,1000,836,115137,-6.157110090221403,0.060026103630661964,52568
0.07,179.13,1010,854,117341,-6.530440730090344,0.10463809367502108,53664
0.07,173.22,1020,864,118726,-6.302000670025255,0.07703129871515557,54360
0.07,174.67,1030,879,120554,-6.327024521310549,0.060063811572035775,55272
0.07,174.08,1040,891,121928,-6.319974878616218,0.061136613599956036,55960
0.07,172.97,1050,904,123525,-6.2881948773901994,0.06748737837187946,56760
0.07,173.2,1060,919,125614,-6.248203554095807,0.09077621251344681,57800
0.07,166.11,1070,928,126763,-5.987633212140902,0.024462265777401626,58376
0.07,166.32,1080,945,128942,-5.948691608429979,0.057794091873802245,59464
0.07,166.28,1090,956,130289,-6.002655999382334,0.07247833360452205,60144
0.07,161.85,1100,965,131422,-5.8617801513415335,0.09854400635231286,60704
0.07,152.68,1110,976,132709,-5.56707735865733,0.06991783482953906,61352
0.07,148.46,1120,984,133672,-5.411041325644284,0.06609253643546253,61832
0.07,139.42,1130,991,134596,-5.178582034080294,0.09402173705166206,62296
0.07,138.01,1140,1001,135829,-5.1599266812529105,0.06849265907658264,62912
0.07,130.96,1150,1009,136721,-4.911679646982848,0.07574810658115894,63360
0.07,127.22,1160,1023,138436,-4.784366373830329,0.1314279037178494,64216
0.07,123.65,1170,1030,139228,-4.596983734588147,0.09597502101678401,64608
0.07,111.1,1180,1037,140152,-4.258569247084461,0.03121517429826781,65072
0.07,112.3,1190,1049,141619,-4.349018197181562,0.060752373829018325,65808
0.07,114.58,1200,1060,142980,-4.441800054062247,0.08217308874009177,66488
0.07,113.54,1210,1070,144163,-4.4610201083907,0.042959973390679806,67080
0.07,116.89,1220,1080,145461,-4.573671432231338,0.024854359566234052,67728
0.07,117.83,1230,1088,146479,-4.627502806643235,0.07710437965579331,68232
0.07,113.11,1240,1094,147240,-4.466510838656195,0.0709647056646645,68616
0.07,116.31,1250,1104,148452,-4.686233435944245,0.06550963525660336,69224
0.07,111.37,1260,1114,149673,-4.5707168476262,0.07385395333403721,69832
0.07,112.76,1270,1122,150604,-4.6362454688196175,0.060938844428164884,70296
0.07,113.18,1280,1129,151570,-4.656364992357413,0.04551937768701464,70784
0.07,106.56,1290,1136,152375,-4.3527654147612695,0.03274693081039004,71184
0.07,102.71,1300,1144,153351,-4.272709224940234,0.07651022839127108,71672
0.07,103.93,1310,1154,154656,-4.267794484645764,0.09342252882197499,72320
0.07,104.14,1320,1165,155975,-4.3371454934811835,0.04778428270947188,72984
0.07,100.99,1330,1171,156678,-4.177663219181898,0.02597815135959536,73336
0.07,111.32,1340,1185,158472,-4.523860729418988,0.09089680982287973,74232
0.07,112.42,1350,1196,159794,-4.5181775414605765,0.06856479332782328,74896
0.07,107.9,1360,1202,160563,-4.2843021207160055,0.07969404326286167,75280
0.07,110.74,1370,1212,161778,-4.387990310971254,0.058470128336921334,75888
0.07,113.05,1380,1222,162975,-4.436299716362101,0.04939831467345357,76480
0.07,116.29,1390,1231,164104,-4.540698707580646,0.06960355717455968,77048
0.07,115.6,1400,1238,165011,-4.467733096825518,0.04985422221943736,77504
0.07,118.7,1410,1252,166626,-4.614685777948665,0.06090259936172515,78312
0.07,117.68,1420,1262,167843,-4.598158731477907,0.052765352418646216,78920
0.07,121.81,1430,1271,168959,-4.802130919592062,0.03640014835400507,79472
0.07,115.33,1440,1280,170105,-4.628146449921186,0.11988033109810203,80048
0.07,114.05,1450,1290,171299,-4.5621540752887135,0.09119213093072176,80648
0.07,125.0,1460,1304,173163,-5.134156801878996,0.08127437392249703,81576
0.07,128.52,1470,1316,174730,-5.310819386979673,0.054146262002177536,82360
0.07,136.88,1480,1332,176763,-5.673110725435585,0.057386247150134295,83376
0.07,134.84,1490,1339,177688,-5.5978444437668236,0.07812198949977756,83840
0.07,143.84,1500,1353,179495,-6.086842653028142,0.12177784088999033,84744
0.07,146.16,1510,1368,181342,-6.236964059707198,0.04865227953996509,85664
0.07,155.05,1520,1384,183448,-6.634272741391751,0.04615793621633202,86720
0.07,161.73,1530,1397,185232,-6.929998432020174,0.08825705933850259,87608
0.07,169.14,1540,1412,187119,-7.249087198559852,0.08462986419908702,88552
0.07,177.98,1550,1428,189197,-7.694790615703872,0.08534928364679217,89592
0.07,176.19,1560,1441,190882,-7.560457547579407,0.06365298165474087,90440
0.07,174.39,1570,1451,192269,-7.501581133183963,0.0696531948633492,91128
0.07,170.9,1580,1465,193953,-7.300605903514653,0.0753101333975792,91976
0.07,184.2,1590,1483,196208,-7.775224740272067,0.08174330461770296,93096
0.07,181.68,1600,1496,197763,-7.564306982797966,0.03283335280138999,93880
0.07,180.81,1610,1510,199523,-7.477672136125856,0.07136490987613797,94760
