rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,time/episodes,train/n_updates,train/loss
5.180683828046206,85.1,1,861,0.9199269999999999,10,,
4.710547161732924,75.7,1,1534,0.8573379999999998,20,,
5.199033454005506,81.46666666666667,3,2474,0.7699180000000002,30,,
5.233413483879625,82.875,4,3355,0.6879849999999998,40,,
5.540969423743496,84.84,6,4292,0.6008439999999999,50,,
5.715532565608287,86.1,7,5226,0.5139820000000003,60,,
5.938396599525792,87.08571428571429,9,6166,0.4265620000000002,70,,
5.7836402260268525,84.5625,10,6845,0.36341499999999993,80,,
5.713401633037888,83.57777777777778,11,7612,0.29208400000000034,90,,
5.63993039195109,82.03,13,8303,0.22782100000000016,100,,
5.546496225220743,80.69,14,9030,0.16021000000000019,110,,
5.73230895473999,81.35,16,9769,0.09148300000000009,120,,
5.487160016185163,78.84,19,10458,0.07,130,224,0.001475066201237496
5.338126841916583,78.31,23,11286,0.07,140,640,0.001645475773329963
4.860174372931132,74.48,27,11840,0.07,150,912,0.0003388229133634013
4.3159373629099775,69.1,29,12236,0.07,160,1112,0.0015139740735321539
3.685340031210323,63.06,31,12572,0.07,170,1280,0.003413797232497018
3.2884933225887285,58.33,32,12778,0.07,180,1384,0.001032830579788424
2.8435976002980086,53.33,34,13045,0.07,190,1520,0.0017679700431472156
2.4174374029225643,47.97,34,13200,0.07,200,1592,0.0023128060274757445
2.054258708853261,42.57,35,13387,0.07,210,1688,0.0023858166023273952
1.5115053536978513,37.49,37,13618,0.07,220,1808,0.002740372234256938
1.187815967188657,32.3,38,13788,0.07,230,1888,0.0009438914639758877
0.8619925028411883,26.18,39,14004,0.07,240,2000,0.004090862930752337
0.7185158655591114,22.45,40,14185,0.07,250,2088,0.003358426969498396
0.6462848923407924,19.75,40,14311,0.07,260,2152,0.00239825107564684
0.6233672813760116,18.63,42,14535,0.07,270,2264,0.0031586028053425252
0.5984581926840103,18.1,43,14688,0.07,280,2336,0.00289120503293816
0.5723200938625732,16.96,43,14841,0.07,290,2416,0.002541178953833878
0.568944417197387,17.47,44,15047,0.07,300,2520,0.0037639359070453793
0.5640557148301165,17.34,45,15221,0.07,310,2608,0.002252738384413533
0.5516138584883125,17.0,47,15418,0.07,320,2704,0.004583803325658664
0.5681569095899305,17.58,48,15646,0.07,330,2816,0.0045693854335695505
0.5716275686575217,17.55,49,15859,0.07,340,2928,0.004178163188043982
0.5665939995330739,17.59,50,16044,0.07,350,3016,0.004328178649302572
0.5879225455944197,18.4,51,16251,0.07,360,3120,0.004360376653494313
0.5953787668245293,18.87,53,16522,0.07,370,3256,0.004208536556689069
0.6200150276563916,19.67,54,16755,0.07,380,3376,0.0038252320664469153
0.6458958341479165,20.52,55,16993,0.07,390,3496,0.004184442208497785
0.673378992774717,21.98,57,17345,0.07,400,3672,0.004562780348351225
0.7069938810595303,23.96,59,17717,0.07,410,3856,0.004365375294582918
0.7468146137505163,25.22,61,18040,0.07,420,4016,0.005248096102150157
0.7840358666909291,26.51,63,18397,0.07,430,4192,0.005507970723556355
0.7871715552364112,26.74,64,18633,0.07,440,4312,0.005882728553842753
0.8080623796655992,27.56,66,18900,0.07,450,4448,0.004907254071440548
0.8062673229424305,27.9,67,19141,0.07,460,4568,0.004784548655152321
0.8341919112882508,29.29,70,19551,0.07,470,4768,0.005484543042257428
0.8535361431461557,30.19,72,19874,0.07,480,4936,0.005265289917588234
0.8534540048235904,30.47,73,20140,0.07,490,5064,0.0048838911461643875
0.8598034573251522,30.33,76,20478,0.07,500,5232,0.006043863919330761
0.8698253658502292,30.07,78,20824,0.07,510,5408,0.004967053129803389
0.8937922079644051,30.56,80,21196,0.07,520,5592,0.006488886952865869
0.8853654457098709,29.84,82,21481,0.07,530,5736,0.0055542681366205215
0.8868302847221525,30.01,83,21734,0.07,540,5864,0.0059248776815366
0.9402461595620321,30.91,85,22091,0.07,550,6040,0.007569779641926289
0.9753473831228108,31.77,87,22418,0.07,560,6208,0.006679444690234959
