time/total_timesteps,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean,time/time_elapsed,rollout/exploration_rate,train/n_updates,train/loss
1219,120.9,10,-7.06278785171641,1,0.9716582500000002,,
3344,166.2,20,-9.438834188489583,3,0.9222520000000002,,
5262,174.4,30,-10.119514389463802,5,0.8776584999999998,,
7180,178.5,40,-9.945877597551279,8,0.8330649999999998,,
8325,165.5,50,-9.087548870169597,10,0.8064437499999999,,
9430,156.16666666666666,60,-8.36924290975311,11,0.7807525,,
10370,147.14285714285714,70,-7.94217871053265,14,0.7588975000000002,184,0.02768128219395294
11050,137.125,80,-7.321289041217315,17,0.7430874999999999,520,0.04569707218070107
12334,136.04444444444445,90,-7.2366202616313435,23,0.7132345,1160,0.03650364777240611
13101,130.01,100,-6.867439931110194,27,0.6954017499999998,1544,0.081765248620286
13743,124.24,110,-6.39224371808048,30,0.6804752500000002,1864,0.054357439465093194
14285,108.41,120,-5.4235033220577895,33,0.6678737500000003,2136,0.09049949422478676
15134,97.72,130,-4.615343281278306,37,0.6481345000000001,2560,0.12504183728742646
15689,84.09,140,-3.888385221041988,40,0.6352307500000001,2840,0.0622410665237112
16436,80.11,150,-3.6034109444182274,43,0.6178629999999999,3216,0.03564266800094629
17082,75.52,160,-3.3770548018636437,46,0.6028435000000001,3536,0.0709705753979506
17757,72.87,170,-3.1246957724231295,50,0.58714975,3872,0.03546200611162931
18384,72.34,180,-3.089284515261298,53,0.5725720000000001,4184,0.09541119863570202
18893,64.59,190,-2.6202920970570376,56,0.5607377499999999,4440,0.059973244366119616
19326,61.25,200,-2.468715662973171,58,0.5506705000000001,4656,0.10955503111472353
19823,59.8,210,-2.4853632142016706,60,0.5391152500000003,4904,0.1081364921410568
20253,58.68,220,-2.461279303588177,63,0.5291177500000004,5120,0.07725092626060359
20647,54.13,230,-2.2932551552647706,65,0.5199572500000003,5320,0.04262628132710233
21059,52.7,240,-2.255393566792561,67,0.5103782499999999,5528,0.04311859849258326
21603,50.67,250,-2.197889325783204,70,0.49773025000000015,5800,0.12728949106531218
22008,48.26,260,-2.1245651025689694,72,0.4883139999999999,6000,0.09773070859955624
22371,45.14,270,-1.964746814128037,74,0.47987424999999995,6184,0.11120600393041968
22785,43.01,280,-1.884580561661906,76,0.4702487499999999,6392,0.07243143551750109
23155,41.62,290,-1.850770120997603,78,0.46164625000000026,6576,0.08616276446264237
23475,40.49,300,-1.7923133632638897,79,0.45420625000000003,6736,0.07140751671977341
23842,39.19,310,-1.709952238874691,81,0.44567349999999994,6920,0.0638784445472993
24190,38.37,320,-1.6909115404724242,83,0.4375825,7088,0.10410643578507006
24470,37.23,330,-1.635244722455643,85,0.4310725000000003,7232,0.0952661486226134
24850,36.91,340,-1.6246462304818587,87,0.42223750000000027,7424,0.08731670107226819
25244,35.41,350,-1.578081827774842,89,0.413077,7616,0.07454886904451996
25635,35.27,360,-1.5743521196991617,91,0.4039862499999999,7816,0.07579509890638292
26022,35.51,370,-1.6093296025498625,93,0.3949885000000003,8008,0.06239159754477441
26357,34.72,380,-1.5754009428441025,95,0.38719974999999984,8176,0.06543577677803114
26724,34.69,390,-1.5763292243792912,97,0.3786670000000003,8360,0.08531692635733634
27096,35.21,400,-1.5961036735470078,99,0.37001799999999985,8544,0.1289582117460668
27404,34.62,410,-1.5642138073907395,100,0.3628569999999999,8696,0.11117308354005218
27682,33.92,420,-1.5132060693058158,102,0.35639350000000003,8840,0.13314302824437618
28061,34.91,430,-1.563570439565783,104,0.34758175,9024,0.08218864892842248
28498,35.48,440,-1.584805730913076,106,0.33742150000000015,9248,0.10860110120847821
28786,34.42,450,-1.5184909830307705,108,0.3307255,9392,0.11180934449657798
29136,34.01,460,-1.4943469478780862,110,0.3225879999999999,9560,0.08446702151559293
29443,33.21,470,-1.4650070291353885,111,0.31545025000000015,9720,0.08345924597233534
29695,32.38,480,-1.4188348026547737,113,0.30959125,9840,0.04598888126201928
30080,32.56,490,-1.4141414629656253,115,0.30064000000000024,10032,0.08786192932166159
30355,31.59,500,-1.3644197333956378,116,0.29424625000000004,10176,0.10962870554067194
30696,31.92,510,-1.3796000404116202,118,0.28631799999999985,10344,0.08273155696224421
31058,32.76,520,-1.3991262740207708,120,0.2779014999999998,10528,0.10440066084265709
31420,32.59,530,-1.3552334675860924,122,0.269485,10704,0.1106941569596529
31713,31.15,540,-1.2689644141687122,124,0.2626727499999998,10856,0.09411668265238404
32025,31.39,550,-1.2831479387558398,125,0.25541875000000036,11008,0.04351779236458242
32378,31.42,560,-1.2659012179287905,127,0.24721150000000025,11184,0.09156061103567481
32710,31.67,570,-1.246479617926742,129,0.23949250000000022,11352,0.042758085881359875
33014,32.19,580,-1.2690969177003457,131,0.2324244999999998,11504,0.09175978368148208
33378,31.98,590,-1.240683824159015,133,0.22396150000000015,11688,0.07007342856377363
33767,33.12,600,-1.2865793258502476,135,0.21491724999999973,11880,0.05421577114611864
34139,33.43,610,-1.2722408308891588,137,0.20626824999999982,12064,0.07088944362476468
34435,32.77,620,-1.260488873585672,139,0.19938625000000032,12216,0.06280009262263775
34794,32.74,630,-1.2716347193421016,141,0.19103950000000036,12392,0.06324908277019858
35119,33.06,640,-1.2825463671379895,142,0.18348325000000043,12552,0.07866951171308756
35420,32.95,650,-1.2865897810341869,144,0.176485,12704,0.06589848874136806
35847,33.69,660,-1.3003539908487514,146,0.16655725,12920,0.06859275000169873
36092,32.82,670,-1.272341159068668,148,0.1608609999999998,13040,0.057824681513011456
36389,32.75,680,-1.275069882909703,150,0.15395574999999995,13192,0.06622432358562946
