rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,time/episodes,train/n_updates,train/loss
-5.525022128726931,79.8,1,808,0.9248560000000002,10,,
-4.909983409529373,78.8,2,1596,0.8515720000000002,20,,
-4.934305409450242,81.2,4,2466,0.770662,30,,
-4.69031278939686,78.725,4,3189,0.7034230000000004,40,,
-4.646838188384707,77.78,6,3939,0.6336730000000003,50,,
-4.776181334507309,78.01666666666667,7,4741,0.5590869999999999,60,,
-4.675083722775949,77.6,8,5502,0.4883139999999999,70,,
-4.800897557315439,77.575,10,6286,0.4154019999999998,80,,
-4.62911685317673,76.18888888888888,11,6947,0.3539289999999997,90,,
-4.6735338335310255,75.65,13,7665,0.28715500000000016,100,,
-4.5511917373844595,75.95,14,8503,0.2092210000000001,110,,
-4.791333717352611,77.19,16,9415,0.1244050000000001,120,,
-4.816478246808465,75.79,18,10145,0.07,130,72,9.785939255380072e-05
-4.628246661152044,73.4,21,10629,0.07,140,312,0.001744076707836939
-4.445079463844231,73.53,25,11392,0.07,150,688,0.0015953357815305935
-4.02748979231002,69.26,27,11767,0.07,160,880,0.0012252888118382543
-3.777717160228275,64.99,29,12101,0.07,170,1048,0.0014080540640861727
-3.3274399858403068,59.72,30,12358,0.07,180,1176,0.0008110846174531616
-3.068855267205856,54.96,31,12543,0.07,190,1264,0.0007504792520194314
-2.633953598877318,49.54,32,12719,0.07,200,1352,0.0013701031566597521
-2.2549833954242082,42.79,33,12882,0.07,210,1440,0.0013679067342309281
-1.6475980936587473,35.26,34,13041,0.07,220,1520,0.0007904429585323669
-1.1807058518026432,29.48,35,13193,0.07,230,1592,0.0011163362869410776
-1.026265169029242,26.06,36,13335,0.07,240,1664,0.0011090430925833061
-0.8053046477137491,19.91,37,13483,0.07,250,1736,0.0012617145257536322
-0.7471441233146484,17.99,38,13666,0.07,260,1832,0.0012209233027533628
-0.6356050747340158,16.14,38,13815,0.07,270,1904,0.0034475618158467114
-0.60626755676532,15.89,40,14047,0.07,280,2016,0.0015657580370316282
-0.6133091173377345,15.86,41,14229,0.07,290,2112,0.0016861975891515613
-0.6046058309711966,16.05,42,14424,0.07,300,2208,0.0030721355287823826
-0.6376876179429423,18.07,44,14789,0.07,310,2392,0.0018399477266939357
-0.6269615676662259,18.39,45,14980,0.07,320,2488,0.0015545466885669157
-0.688178239349602,21.35,47,15428,0.07,330,2712,0.0025602768582757562
-0.7542884171525336,24.31,49,15866,0.07,340,2928,0.0020917849760735407
-0.838156786050333,27.72,52,16355,0.07,350,3176,0.0017849277064669877
-0.9342018228856067,31.63,55,16929,0.07,360,3464,0.0016490767302457243
-1.0039601804327973,34.14,57,17329,0.07,370,3664,0.0019493643194437027
-1.1157212144149407,39.5,62,18097,0.07,380,4048,0.0015719672082923353
-1.1837884674101093,42.71,64,18600,0.07,390,4296,0.00124589405459119
-1.3574362113588831,49.41,69,19465,0.07,400,4728,0.0016796403797343373
