time/total_timesteps,rollout/exploration_rate,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/episodes,train/n_updates,train/loss
2257,0.94752475,224.7,2,-12.657335988894278,10,,
4225,0.9017687500000002,210.25,4,-11.524775272858333,20,,
5937,0.8619647500000002,196.9,6,-11.017973848001697,30,,
7980,0.8144649999999998,198.5,9,-11.132680841417539,40,,
9821,0.7716617500000003,195.42,12,-11.378790434205198,50,,
11436,0.734113,189.6,19,-10.968639431782474,60,712,0.027970485476544127
12789,0.7026557499999999,181.7,26,-10.166371666831257,70,1392,0.027525044753019756
13413,0.6881477499999998,166.6625,29,-9.22157514245279,80,1704,0.04582298807872576
14155,0.67089625,156.27777777777777,33,-8.577510386515678,90,2072,0.027584604703406512
15286,0.6446005000000001,151.86,38,-8.163273400627196,100,2640,0.04515607365465257
16002,0.6279534999999998,136.45,42,-7.211812395513853,110,3000,0.05404049361095531
16454,0.6174445000000002,121.29,44,-6.365188564576726,120,3224,0.009122825271333568
16912,0.6067960000000001,108.75,47,-5.543311472355373,130,3448,0.018274564055900555
17460,0.5940549999999998,93.8,49,-4.600025638942428,140,3728,0.06262692787277047
18015,0.58115125,80.94,52,-3.5539214846750142,150,4000,0.10651648251223378
18487,0.5701772499999997,69.51,54,-2.8709085308983107,160,4240,0.07106234857928939
19023,0.5577152499999998,61.34,57,-2.557551427438082,170,4504,0.0704591671237722
19504,0.5465319999999998,59.91,59,-2.4720255069935893,180,4744,0.12202030053595081
19824,0.5390920000000001,55.69,61,-2.248860733807439,190,4904,0.07827320189971942
20206,0.5302105000000003,48.2,63,-1.9450662057556314,200,5096,0.07754861850116868
20477,0.5239097500000003,43.75,65,-1.7376299367744161,210,5232,0.060600663477089256
20944,0.5130519999999998,43.9,67,-1.6874646230713417,220,5464,0.04300751978007611
21345,0.5037287500000003,43.33,69,-1.6585990417742633,230,5672,0.05142075306503102
21641,0.4968467500000001,40.81,71,-1.5721460833795677,240,5816,0.11683694447856396
22057,0.4871747500000002,39.42,73,-1.5301637167950264,250,6024,0.025866238938760944
22430,0.4785025000000003,38.43,75,-1.464846589915994,260,6208,0.04991609619173687
22731,0.47150424999999985,36.08,77,-1.34703748994258,270,6360,0.14842822172795422
23002,0.46520349999999977,33.98,78,-1.2728462232771867,280,6496,0.1061989160371013
23610,0.4510675000000002,36.86,81,-1.381811677550699,290,6800,0.0893091625184752
24049,0.4408607499999999,37.43,84,-1.3991877243070407,300,7024,0.08074803650379181
24398,0.4327464999999999,38.21,85,-1.4078625353421308,310,7192,0.11102971111540683
24723,0.4251902499999999,36.79,87,-1.378832839426707,320,7360,0.05683897223207168
25118,0.41600650000000017,36.73,89,-1.3810778019158476,330,7552,0.10269936767872423
25515,0.40677625000000006,37.74,91,-1.4168945678377778,340,7752,0.0932084524538368
25849,0.39901074999999986,36.92,93,-1.3938271898864953,350,7920,0.08515956954215653
26185,0.39119875000000026,36.55,95,-1.372644425461707,360,8088,0.06126389617566019
26436,0.38536300000000023,36.05,96,-1.3506451532929653,370,8216,0.10531451916904189
26864,0.3754120000000001,37.62,99,-1.3964841620785824,380,8424,0.09025739767821506
27173,0.36822774999999996,34.63,100,-1.263113924342395,390,8584,0.09593837641295977
27409,0.36274075000000017,32.6,102,-1.178418940192127,400,8704,0.08186058807768859
27658,0.3569515,31.6,103,-1.1513219390101381,410,8824,0.10283658606931567
27843,0.35265025000000016,30.2,104,-1.0920671481877875,420,8920,0.12142881617182866
28196,0.34444300000000005,29.78,106,-1.0578554736618868,430,9096,0.12247466819826514
28521,0.3368867500000001,29.06,108,-1.0115195379768855,440,9256,0.12860501662362367
28848,0.3292839999999999,28.99,110,-1.0177672938091908,450,9416,0.044740270415786654
29043,0.32475025000000013,27.58,111,-0.9585802579680132,460,9520,0.14491106921923347
29291,0.3189842500000001,27.55,112,-0.9538083476467158,470,9640,0.06453003222122788
29549,0.31298575000000006,25.85,113,-0.887771815107168,480,9768,0.08203197293914855
29775,0.30773125000000023,25.02,115,-0.8660137002142422,490,9880,0.1077766353264451
30050,0.30133750000000015,25.41,116,-0.8852014264216147,500,10024,0.13265037455130368
30350,0.29436249999999986,25.92,118,-0.8972093878521753,510,10168,0.10015452327206731
30629,0.2878757500000002,26.86,119,-0.9522049864743204,520,10312,0.09892744821263477
30904,0.2814820000000001,26.08,121,-0.92528338128312,530,10448,0.10515677416697145
31173,0.27522775,25.52,123,-0.9053500438515845,540,10584,0.12226286105578765
31412,0.2696710000000002,24.64,124,-0.864624335503875,550,10704,0.06683380994945765
31729,0.26230074999999986,25.86,125,-0.9138836094702087,560,10864,0.12562888208776712
31925,0.25774375000000005,25.34,127,-0.9047652180484614,570,10960,0.09923452138900757
32122,0.2531635,24.73,128,-0.8770070108398698,580,11056,0.08799033897230402
32362,0.24758350000000007,24.87,129,-0.8908321527051322,590,11176,0.1648922897875309
32582,0.2424685000000001,24.32,130,-0.8694912705118573,600,11288,0.10869406594429165
32787,0.23770225000000034,23.37,131,-0.842201320190332,610,11392,0.12408851098734885
33056,0.2314480000000002,23.27,133,-0.8351182477417364,620,11520,0.0683244721731171
33312,0.22549599999999992,23.08,134,-0.8368743466244477,630,11648,0.1353902304545045
33650,0.21763750000000015,23.77,136,-0.8692544611630485,640,11824,0.14624187536537647
33844,0.21312699999999984,23.32,137,-0.8474852799559419,650,11920,0.14195510582067072
34071,0.20784924999999999,22.42,139,-0.8050782707196033,660,12032,0.11866728588938713
34269,0.20324575000000022,22.44,140,-0.8030429474440779,670,12128,0.100909564178437
34475,0.19845625000000033,22.53,141,-0.8282988389043229,680,12232,0.1060697347857058
34706,0.19308550000000035,22.44,142,-0.8164541349626979,690,12352,0.10948611330240965
34924,0.1880170000000002,22.42,143,-0.8207354054672699,700,12456,0.0854378193616867
35123,0.1833902500000002,22.36,144,-0.8161018210137579,710,12560,0.08857539389282465
35341,0.17832175000000006,21.85,146,-0.7991184990349223,720,12664,0.1470193425193429
35521,0.17413675000000006,21.09,147,-0.761487940771209,730,12760,0.1181212798692286
35712,0.16969599999999985,19.62,148,-0.7165500325704613,740,12848,0.10357875732006505
35936,0.16448799999999986,19.92,149,-0.7222840930413335,750,12960,0.08372517034877092
36162,0.15923350000000003,19.91,150,-0.7414590940143202,760,13080,0.13151553459465504
36386,0.15402550000000004,20.17,151,-0.752259855268577,770,13192,0.1124623641371727
36569,0.14977074999999995,19.94,152,-0.7249217832968112,780,13280,0.12144873262150213
36769,0.14512075000000002,19.63,154,-0.7250582857051638,790,13384,0.13456839974969625
37010,0.1395175000000004,19.86,155,-0.7326069380015433,800,13504,0.11329524964094162
37244,0.13407699999999978,20.21,156,-0.7404515410878075,810,13616,0.08699209976475686
37453,0.12921775000000013,20.12,157,-0.7191978556238615,820,13720,0.14649082720279694
37629,0.12512575000000015,20.08,158,-0.7152919836240944,830,13808,0.118207230232656
37819,0.12070825000000007,20.07,160,-0.7111041453206935,840,13904,0.10250281728804111
