rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/loss
10.02546988472806,10,1,161.2,0.9622885000000002,1622,,
11.270026505710073,20,4,173.7,0.9187645000000001,3494,,
12.055763126652886,30,6,183.3,0.8714507499999999,5529,,
13.475927480772054,40,9,194.25,0.8184174999999999,7810,,
14.199115756821143,50,13,198.0,0.7686625000000002,9950,,
13.168590678872985,60,19,187.38333333333333,0.7372052500000001,11303,648,0.028747424613356998
12.293833280965812,70,25,178.12857142857143,0.7084682500000004,12539,1264,0.038580796506721526
11.525606060373736,80,31,170.3,0.6813819999999999,13704,1848,0.04863243627551128
10.667832451640463,90,35,159.72222222222223,0.6636887500000002,14465,2232,0.020277664545574225
10.177869025523902,100,40,154.34,0.6388345,15534,2760,0.029910364697570913
9.729521995892291,110,46,149.54,0.612283,16676,3336,0.030463764967862517
8.908858199093855,120,51,140.4,0.5900095000000002,17634,3816,0.05123005044879392
7.750656206943005,130,53,124.12,0.5805467500000001,18041,4016,0.0422175831918139
6.439846260077901,140,58,111.18,0.5575990000000001,19028,4512,0.0713610595848877
5.271687255586979,150,65,101.64,0.5300245000000001,20214,5104,0.05276623944519088
4.928586702201322,160,70,98.21,0.506542,21224,5608,0.03455996431875974
4.852296524074742,170,77,98.39,0.47738650000000016,22478,6232,0.06606809579534456
4.7843673603274395,180,83,98.25,0.4506257500000004,23629,6808,0.05832356389146298
4.924722285486065,190,89,101.19,0.42609700000000017,24684,7336,0.07967357453890145
4.7987683506897,200,93,99.74,0.40461400000000036,25608,7800,0.0709253903478384
4.718577983680237,210,99,98.99,0.3798062499999999,26675,8336,0.08318799716653302
4.616689173183488,220,103,96.48,0.3633685000000002,27382,8688,0.0846396914566867
5.048159761222487,230,110,105.66,0.3325622500000003,28707,9352,0.13085131347179413
4.882164088233657,240,114,102.15,0.31777524999999984,29343,9664,0.10871680837590247
