rollout/exploration_rate,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/n_updates,train/loss
0.9543369999999998,10,1,1964,195.4,-10.486600294445555,,
0.8991415,20,4,4338,215.9,-11.507958290143325,,
0.8515720000000002,30,7,6384,211.8,-11.857939803882788,,
0.7852862500000002,40,11,9235,229.875,-12.640175415020538,,
0.7352754999999999,50,18,11386,226.72,-12.39595708644342,688,0.01859722538438291
0.68461375,60,29,13565,225.08333333333334,-11.944139038945618,1776,0.009357767527035321
0.6575275,70,35,14730,209.42857142857142,-10.94893337700761,2360,0.00942383244910161
0.6213040000000003,80,43,16288,202.6,-10.32144297889765,3136,0.018767444609693484
0.5899165000000002,90,50,17638,194.9777777777778,-9.728319455600952,3816,0.02781391665848787
0.5747807500000001,100,53,18289,181.89,-8.98978115059985,4144,0.03684884040194447
0.5536464999999999,110,57,19198,171.34,-8.26169574839394,4592,0.0186464437720133
0.5310475000000001,120,62,20170,157.32,-7.413549744484964,5080,0.01855606141180033
0.5046820000000003,130,68,21304,148.2,-6.570447552987306,5648,0.036486377161054406
0.4901042499999998,140,72,21931,125.96,-5.310722223957961,5960,0.05443995710811578
0.47389899999999996,150,75,22628,111.42,-4.43394812921307,6312,0.0009236953264917247
0.4491377499999999,160,81,23693,100.28,-3.8433515694284623,6840,0.027378669925383292
0.4380010000000002,170,83,24172,93.42,-3.511654436298611,7080,0.018800697886035778
0.41275150000000005,180,89,25258,88.7,-3.3054724440875782,7624,0.036164505043416284
0.38399125,190,96,26495,87.57,-3.254083387243646,8240,0.05272191570838913
0.3610202499999998,200,101,27483,90.94,-3.3591020122026873,8736,0.02719945358694531
0.3350267499999998,210,107,28601,93.03,-3.4501551776548975,9296,0.05206117682973854
0.3104514999999999,220,113,29658,93.88,-3.4203788361088088,9824,0.08434615956502967
0.28124950000000026,230,120,30914,95.1,-3.407757737660175,10456,0.04283937840955332
0.26636950000000015,240,123,31554,95.23,-3.384440248759814,10776,0.06798903329763561
0.24439824999999982,250,128,32499,97.71,-3.4373250429135798,11248,0.03426399643649347
