rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,time/episodes,train/n_updates,train/loss
-8.700000000000006,87.0,0,880,0.9795400000000002,10,,
-10.26000000000002,102.6,2,2072,0.9518259999999998,20,,
-9.703333333333351,97.03333333333333,3,2941,0.9316217500000001,30,,
-10.60250000000002,106.025,5,4281,0.90046675,40,,
-9.586000000000015,95.86,6,4843,0.8874002500000001,50,,
-9.075000000000014,90.75,7,5505,0.8720087499999999,60,,
-9.280000000000014,92.8,9,6566,0.8473404999999999,70,,
-9.362500000000013,93.625,10,7570,0.8239974999999998,80,,
-9.175555555555569,91.75555555555556,12,8348,0.805909,90,,
-9.652000000000017,96.52,14,9752,0.7732659999999999,100,,
-9.709000000000016,97.09,19,10689,0.7514807500000001,110,344,0.06506663115760603
-10.043000000000013,100.43,30,12215,0.7160012500000001,120,1104,0.11387607821234269
-10.114000000000017,101.14,37,13155,0.69414625,130,1576,0.06700834464936634
-10.606000000000018,106.06,49,14987,0.6515522500000002,140,2488,0.12701379600912333
-12.125000000000027,121.25,64,17068,0.6031690000000002,150,3528,0.0802922257935279
-12.92500000000003,129.25,75,18530,0.5691775,160,4264,0.04069758576588356
-13.842000000000033,138.42,90,20508,0.5231890000000001,170,5248,0.06237065076857107
-14.371000000000036,143.71,101,22041,0.48754675000000014,180,6016,0.07406692095537437
-14.380000000000031,143.8,107,22828,0.4692489999999999,190,6408,0.0963998819788685
-14.274000000000031,142.74,116,24126,0.43907050000000003,200,7056,0.08698807972541545
-14.50700000000003,145.07,125,25296,0.4118679999999999,210,7640,0.1420520143583417
-14.333000000000032,143.33,135,26648,0.38043399999999994,220,8320,0.06651758378575323
-14.991000000000032,149.91,147,28246,0.3432805000000002,230,9120,0.14540910578944022
-14.088000000000028,140.88,154,29175,0.32168125000000014,240,9584,0.14574897961574607
-13.313000000000018,133.13,164,30481,0.2913167500000001,250,10240,0.06822450890467735
-12.533000000000015,125.33,170,31163,0.27546024999999985,260,10576,0.06878059758309973
-11.36600000000001,113.66,176,31974,0.25660450000000024,270,10984,0.10328508340171538
-10.781000000000011,107.81,183,32922,0.23456350000000004,280,11456,0.11582655314123258
-11.06200000000001,110.62,191,33990,0.20973249999999988,290,11992,0.1623995247646235
-11.339000000000013,113.39,203,35565,0.17311375000000007,300,12776,0.09458054939750582
-11.089000000000008,110.89,210,36485,0.15172374999999982,310,13240,0.0945456868794281
-11.01200000000001,110.12,220,37760,0.12208000000000019,320,13872,0.060791707728640176
-10.832000000000004,108.32,232,39178,0.08911150000000001,330,14584,0.10807000770000741
-11.097000000000005,110.97,241,40372,0.07,340,15184,0.14527583394374233
