rollout/exploration_rate,rollout/ep_len_mean,time/episodes,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/loss,train/n_updates
0.9860732500000001,58.9,10,0,599,-2.739287558247128,,
0.96652,71.0,20,1,1440,-3.733278178186219,,
0.9560109999999999,62.06666666666667,30,2,1892,-3.0592510315186194,,
0.9315520000000002,72.6,40,3,2944,-3.8054505889516377,,
0.9161372499999999,71.14,50,4,3607,-3.6308726169219914,,
0.8964212499999998,73.25,60,5,4455,-3.7130281845788344,,
0.8771702500000002,74.47142857142858,70,7,5283,-3.8004289872963626,,
0.8518974999999998,78.625,80,8,6370,-3.9064543558242946,,
0.8067459999999999,91.35555555555555,90,12,8312,-4.6392812016177585,,
0.7658260000000002,99.72,100,15,10072,-5.115312682181802,0.07544374586723279,32
0.7457147500000001,102.38,110,21,10937,-5.2986288364088345,0.0559065521829325,464
0.7108397499999999,108.97,120,32,12437,-5.524809889103097,0.04644977538555395,1216
0.6688735000000001,122.5,130,45,14242,-6.391598358296724,0.05634043883765116,2120
0.6426009999999998,123.28,140,53,15372,-6.418683103231647,0.07524363286211155,2680
0.60849325,131.32,150,64,16839,-6.893857497715171,0.07583308048197068,3416
0.5601797499999999,143.62,160,79,18917,-7.559637468617456,0.09415604648529552,4456
0.516772,154.01,170,93,20784,-8.001033335981067,0.10278846815344878,5384
0.4915922500000003,153.97,180,101,21867,-8.029476517221669,0.08536411041859537,5928
0.4712019999999999,143.32,190,108,22744,-7.357350189068011,0.06978568690828979,6368
0.43388575000000007,141.77,200,120,24349,-7.347659842958692,0.08827026368817315,7168
0.40461400000000036,145.71,210,130,25608,-7.478196508438129,0.051344364997930825,7800
0.3862000000000001,138.63,220,136,26400,-7.145061058105988,0.01610965857980773,8192
0.3563004999999998,133.44,230,146,27686,-6.684462275160275,0.06291805021464825,8840
0.3219835000000001,136.9,240,157,29162,-6.78696200036779,0.07136951258871704,9576
0.2914330000000003,135.37,250,168,30476,-6.625299743070046,0.06275713734794408,10232
0.2682760000000003,124.55,260,176,31472,-5.951634121354239,0.12533053243532777,10728
0.24044575000000024,117.85,270,185,32669,-5.645164724851326,0.07103415305027738,11328
0.2192185000000001,116.15,280,192,33582,-5.617911359070555,0.07229950441978872,11784
0.18987699999999996,120.0,290,202,34844,-5.800184754283266,0.07999397639650851,12416
0.16848700000000016,113.15,300,210,35764,-5.236235690612049,0.08325962338130921,12880
0.1364717500000001,114.33,310,221,37141,-5.201963480039171,0.09029652853496373,13568
0.10887399999999992,118.28,320,230,38328,-5.26750977913106,0.1259995149448514,14160
0.09215724999999997,112.61,330,236,39047,-4.972248262198232,0.08445903949905187,14520
0.07423150000000012,105.56,340,242,39818,-4.579724587621291,0.09012482105754316,14904
0.07,104.1,350,251,40986,-4.368373213021533,0.06463153753429651,15488
0.07,102.72,360,258,41844,-4.362244489044831,0.09757453855127096,15920
0.07,102.53,370,267,43022,-4.25957299722853,0.07319263077806681,16504
0.07,100.04,380,272,43686,-4.107326232156869,0.060829923721030354,16840
0.07,95.26,390,279,44470,-3.8739860128619297,0.1096566217020154,17232
0.07,97.02,400,287,45566,-3.9839977843891843,0.058609807631000876,17776
0.07,95.0,410,297,46741,-3.949352622549171,0.03904128586873412,18368
0.07,101.01,420,312,48529,-4.264554523249018,0.06416693679057062,19264
0.07,106.96,430,322,49843,-4.556327885984728,0.10193138185422868,19920
0.07,108.67,440,330,50785,-4.62029987335128,0.09289718640502542,20392
0.07,109.44,450,340,52030,-4.7967207730290164,0.0646928857313469,21008
0.07,116.59,460,352,53603,-5.1030266623819465,0.08559180679731071,21800
0.07,115.11,470,361,54633,-5.11020278235448,0.09169107396155596,22312
0.07,121.46,480,371,55932,-5.410878235670191,0.06690476788207889,22960
0.07,127.61,490,382,57331,-5.748587303883222,0.09847113816067576,23664
0.07,132.06,500,394,58872,-6.018567700368056,0.07099572336301208,24432
0.07,137.37,510,407,60578,-6.269251472665286,0.0328627594280988,25288
0.07,127.46,520,414,61375,-5.844805158405946,0.04377409559674561,25680
0.07,125.56,530,423,62499,-5.738617120845083,0.06694154324941337,26248
0.07,128.07,540,433,63692,-5.846554795420148,0.07243899593595415,26840
0.07,124.0,550,440,64530,-5.626394820295755,0.11950336338486522,27264
0.07,118.06,560,447,65509,-5.361732763861516,0.07231343362946063,27752
0.07,128.85,570,463,67618,-5.770587505352996,0.08881175320129842,28808
0.07,129.16,580,473,68948,-5.735135866494046,0.031167845707386732,29472
0.07,136.95,590,490,71126,-6.016284058045633,0.04840981774032116,30560
0.07,136.24,600,501,72596,-5.900283288541286,0.04071733937598765,31296
0.07,135.63,610,514,74241,-5.813058768681987,0.06595482164993882,32120
0.07,143.97,620,527,75872,-6.169173981155078,0.06489381100982428,32928
