rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/loss
-9.790967545815974,10,1,153.2,0.9641485000000001,1542,,
-10.734543090557745,20,3,173.0,0.9190900000000002,3480,,
-8.595703333195162,30,4,140.1,0.9015827500000001,4233,,
-7.8849281565760325,40,6,131.3,0.8769609999999999,5292,,
-7.6017033136723065,50,7,126.56,0.8517115000000002,6378,,
-7.350668298637263,60,9,121.18333333333334,0.82955425,7331,,
-7.3039074167524625,70,10,120.6,0.8020959999999998,8512,,
-7.834936232911734,80,14,126.275,0.7632684999999999,10182,88,0.09416669044003356
-7.959218903416845,90,21,128.45555555555555,0.7291142500000003,11651,824,0.08344621338619618
-7.724090503771379,100,26,126.37,0.7038647500000002,12737,1368,0.05568940578814363
-7.0053815677769045,110,29,117.07,0.6896357499999998,13349,1672,0.05572247850068379
-6.174871036282037,120,33,104.29,0.6742907499999999,14009,2000,0.09197805046278518
-6.045792582406259,130,36,103.74,0.65806225,14707,2352,0.10003987184609286
-5.839963502131797,140,40,100.83,0.6402062500000001,15475,2736,0.08285890021943487
-5.51019847179555,150,44,96.85,0.6242102500000002,16163,3080,0.06483742169803008
-5.177351542235772,160,47,93.99,0.6087025000000004,16830,3408,0.082973703276366
-4.786780359685362,170,50,88.66,0.5936365000000002,17478,3736,0.09924126433907077
-4.073159678343808,180,55,81.58,0.5712699999999997,18440,4216,0.13253895938396454
-3.4940487372082796,190,59,74.23,0.5542045,19174,4584,0.07405984762590379
-3.198093500947978,200,62,68.91,0.5413239999999998,19728,4856,0.0823755957535468
-3.170710489318841,210,65,67.68,0.5299547500000001,20217,5104,0.10597104049520567
-3.0879735769546266,220,67,66.25,0.5179344999999999,20734,5360,0.13140255864709616
-3.304490359375145,230,73,70.23,0.4924525000000002,21830,5912,0.12106031889561564
-3.2833488540302813,240,77,69.93,0.4752939999999999,22568,6280,0.1058887920808047
-3.3044099332685737,250,81,70.7,0.45750775,23333,6664,0.14347332995384932
-3.3718286793831713,260,85,71.74,0.43958200000000025,24104,7048,0.08931116748135537
-3.326156834708225,270,88,70.8,0.42670150000000007,24658,7328,0.10244626307394356
-3.243728509726349,280,92,68.61,0.40942674999999984,25401,7696,0.093086147448048
-3.313417459644282,290,97,69.53,0.3902222500000001,26227,8112,0.08178515592589974
-3.4428616555277425,300,101,72.02,0.3715525000000002,27030,8512,0.12218464491888881
-3.4581094266139574,310,104,72.34,0.3594392500000003,27551,8768,0.11148543981835246
-3.4975153652449906,320,107,73.52,0.34467550000000013,28186,9088,0.060269937152042985
-3.3016608232358067,330,111,69.46,0.3286330000000003,28876,9432,0.07206564722582698
-3.4774568037967195,340,118,73.52,0.30203500000000005,30020,10008,0.07366602693218738
-3.6236745741818455,350,123,76.33,0.2777155000000002,31066,10528,0.09445818164385855
-3.7763310408170305,360,130,80.14,0.2509315000000003,32218,11104,0.08950721099972725
-3.9003841066614005,370,135,83.39,0.23049475000000008,33097,11544,0.08558312151581049
-3.829568074996534,380,139,82.85,0.21447549999999993,33786,11888,0.07733383239246905
-3.9669096153653123,390,145,86.63,0.18648250000000033,34990,12488,0.09877028549090028
-4.102283576770067,400,152,91.33,0.1568852500000001,36263,13128,0.04662878601811826
-4.352195799659628,410,159,98.95,0.12705550000000032,37546,13768,0.10057666338980198
-4.505580941951561,420,166,104.53,0.09931825000000027,38739,14368,0.05302526545710862
-4.751573187598376,430,174,113.1,0.07,40286,15136,0.039720423868857324
-4.5189837307500405,440,177,108.83,0.07,41003,15496,0.06445057247765362
-4.31585814239213,450,182,106.0,0.07,41766,15880,0.07636966602876782
-4.224311506104791,460,187,105.28,0.07,42846,16416,0.061879474902525544
-4.141856176941112,470,192,104.68,0.07,43665,16832,0.04592025571037084
-4.168652462454196,480,196,106.29,0.07,44515,17256,0.09531924035400152
-4.2039813959233,490,204,109.33,0.07,46023,18008,0.07841794472187757
-4.126203765995546,500,210,108.74,0.07,47237,18616,0.09943632315844297
-3.945650973963968,510,214,104.14,0.07,48060,19024,0.08726875914726406
-3.694399845082595,520,217,97.3,0.07,48569,19280,0.05318592255935073
-3.3753796678509054,530,221,88.87,0.07,49273,19632,0.09472836810164154
-3.313339772907339,540,224,87.95,0.07,49898,19944,0.09446218749508262
-3.196624108675908,550,227,84.85,0.07,50351,20168,0.07695061527192593
-3.0388273610376344,560,230,81.41,0.07,51087,20536,0.09843457350507379
-2.9963895675288006,570,235,81.9,0.07,51955,20976,0.09281631791964173
-3.090555325737137,580,243,88.82,0.07,53497,21744,0.03287464816821739
-3.447041582987215,590,257,99.47,0.07,56070,23032,0.0552188788424246
-3.9643003250422635,600,270,111.86,0.07,58523,24256,0.05334593268344179
-4.561245744300975,610,283,128.1,0.07,60970,25480,0.05724400928011164
-4.764787011592017,620,289,135.88,0.07,62257,26128,0.047814878285862505
-4.667846944060342,630,292,133.06,0.07,62679,26336,0.07586357509717345
-4.624686793868137,640,294,132.09,0.07,63207,26600,0.06912747269961983
-4.681611325281887,650,297,133.46,0.07,63797,26896,0.079730240162462
-4.730326042301123,660,301,133.72,0.07,64559,27272,0.08492964296601713
-4.812877166126414,670,306,134.34,0.07,65489,27744,0.09118417440913618
-4.648197987161193,680,310,125.37,0.07,66134,28064,0.04838751401985064
-3.9834479450921716,690,313,106.37,0.07,66807,28400,0.0644650508183986
-3.208638454891454,700,316,86.49,0.07,67272,28632,0.03519285982474685
-2.549700919217942,710,319,68.57,0.07,67927,28960,0.04869562719250098
-2.4264056580778446,720,323,62.87,0.07,68644,29320,0.04515978344716132
-2.467583409362893,730,326,63.69,0.07,69148,29568,0.057595568243414164
-2.418670504613567,740,328,61.82,0.07,69489,29744,0.0541397969936952
-2.328451337600791,750,329,59.31,0.07,69828,29912,0.07436928269453347
-2.212701194522873,760,332,56.33,0.07,70292,30144,0.04440567351412028
-2.023559761405383,770,334,50.86,0.07,70675,30336,0.08129786991048604
-1.9225140222090973,780,336,48.14,0.07,71048,30520,0.0926321572624147
-1.8750803836872008,790,339,46.21,0.07,71528,30760,0.06092078483197838
-1.8552787513292552,800,341,46.32,0.07,72004,31000,0.05546622443944216
-1.780551801444334,810,344,44.48,0.07,72475,31232,0.06759698217501864
-1.687325021035769,820,346,42.23,0.07,72967,31480,0.0682977547403425
-1.6903040580074624,830,349,42.4,0.07,73488,31736,0.06859778717625886
-1.8366632569144172,840,353,46.7,0.07,74259,32128,0.062062122975476086
-1.8968543290626567,850,356,48.82,0.07,74810,32400,0.053978531854227185
-1.9568659306480338,860,359,50.56,0.07,75448,32720,0.1406478863209486
-2.0938243045367586,870,364,54.81,0.07,76256,33120,0.058989589218981564
-2.2852126175379373,880,369,60.31,0.07,77179,33584,0.07369971368461847
-2.3486851010656533,890,372,62.51,0.07,77879,33936,0.06340934312902391
