time/time_elapsed,time/total_timesteps,rollout/exploration_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,train/loss,train/n_updates
20,2871,0.93324925,10,286.1,-17.037812732728867,,
44,5871,0.8634992499999999,20,292.55,-19.15552988822929,,
66,8739,0.7968182499999998,30,290.3,-20.16380598067946,,
96,11683,0.72837025,40,291.075,-19.741253518495107,0.018792811051753233,840
129,14595,0.66066625,50,290.9,-19.395399097048585,0.009944068837285158,2296
161,17322,0.5972635000000002,60,287.7,-18.673724234666228,0.001119727527111536,3656
196,20322,0.5275135000000002,70,289.3142857142857,-19.28503337148283,0.0012595434091053903,5160
232,23305,0.45815875000000006,80,290.3125,-19.7643725424453,0.0016872532141860574,6648
268,26305,0.3884087500000001,90,291.27777777777777,-20.21007873424728,0.002437038245261647,8152
298,28782,0.33081850000000024,100,286.82,-20.176208357561926,0.002095412040944211,9384
330,31355,0.27099625000000016,110,283.84,-20.510052805266824,0.011627907690126449,10672
367,34355,0.20124625000000007,120,283.84,-20.567251943090092,0.003705769282532856,12176
405,37355,0.13149624999999998,130,285.16,-20.15145464654206,0.01248769072117284,13672
438,39950,0.07116250000000013,140,281.67,-20.41676034211066,0.012227730425365735,14968
472,42693,0.07,150,279.98,-20.953915337989688,0.021616479600197636,16344
507,45432,0.07,160,280.1,-21.58756804238004,0.011028988621546887,17712
541,48161,0.07,170,277.39,-21.368157005237787,0.005502529638761189,19080
580,51161,0.07,180,277.56,-21.851367676069522,0.0026097754489455838,20576
612,53652,0.07,190,272.47,-21.57000835468185,0.003357160749146715,21824
650,56652,0.07,200,277.7,-22.132029727597924,0.004959703139320482,23320
688,59652,0.07,210,281.97,-22.356912778013804,0.008239351212978363,24824
724,62527,0.07,220,280.72,-22.459390566102794,0.0027409902468207292,26256
762,65527,0.07,230,280.72,-22.713252420430557,0.008227676695241826,27760
800,68527,0.07,240,284.77,-23.5157640144607,0.015047656212118454,29256
834,71320,0.07,250,285.27,-23.386980668276372,0.008348478935658932,30656
872,74320,0.07,260,287.88,-23.56476080697934,0.006266722775762901,32152
907,77179,0.07,270,289.18,-23.34454979228586,0.018292605556780472,33584
937,79553,0.07,280,282.92,-22.155155564975125,0.017409951862646267,34776
974,82553,0.07,290,288.01,-22.155777831393472,0.031166505403234623,36272
1012,85553,0.07,300,288.01,-21.3872282274496,0.00371704732242506,37776
1049,88553,0.07,310,288.01,-21.33886933603435,0.003099200264841784,39272
1087,91553,0.07,320,289.26,-20.801125481641584,0.03385332332982216,40776
1124,94553,0.07,330,289.26,-20.669473077065128,0.01269247398886364,42272
1163,97553,0.07,340,289.26,-19.69989347845396,0.01822535124665592,43776
1200,100553,0.07,350,291.33,-19.149526845517673,0.03047610048088245,45272
1234,103281,0.07,360,288.61,-18.497326701050923,0.006884984162752517,46640
1269,106008,0.07,370,287.29,-18.058309541844512,0.01431971465353854,48000
1303,108784,0.07,380,291.31,-17.977708386590205,0.005250714762951247,49384
1341,111784,0.07,390,291.31,-17.757874714369915,0.032825027126818895,50888
1379,114784,0.07,400,291.31,-17.820733791718894,0.006896067425259389,52384
1417,117784,0.07,410,291.31,-17.19245194490629,0.00329571682959795,53888
1455,120784,0.07,420,291.31,-17.481870018938253,0.006363558415614534,55384
1492,123614,0.07,430,289.61,-17.13453665790322,0.004795938955794554,56800
1523,126122,0.07,440,284.69,-16.753984077917508,0.006180193544423673,58056
1562,129122,0.07,450,284.69,-16.97618323863168,0.004594365032971837,59560
1597,131918,0.07,460,285.37,-17.051642096570774,0.014314476713479962,60952
1635,134918,0.07,470,288.1,-17.40246556725337,0.0067151861658203416,62456
1670,137680,0.07,480,287.96,-17.457821098669278,0.027553227613680065,63832
1705,140414,0.07,490,285.3,-17.26068883960301,0.003287740946689155,65200
1741,143301,0.07,500,284.17,-17.139505141736024,0.009582412239979021,66648
1779,146301,0.07,510,284.17,-17.62027652429452,0.012009431957267225,68144
1817,149301,0.07,520,284.17,-17.517026230657496,0.00544009489385644,69648
1855,152301,0.07,530,285.87,-18.004403510921968,0.009782220178749412,71144
1893,155301,0.07,540,290.79,-18.375962128905133,0.00934188099927269,72648
1931,158301,0.07,550,290.79,-18.56328580041717,0.004190917170490138,74144
1968,161301,0.07,560,292.83,-18.688332826807418,0.012157245262642391,75648
2006,164301,0.07,570,292.83,-19.04544266232087,0.007861504069296643,77144
2043,167301,0.07,580,295.21,-19.67980811796865,0.005186065987800248,78648
2080,170301,0.07,590,297.87,-20.1235973804727,0.012788107778760605,80144
2115,173055,0.07,600,296.54,-20.080737141684157,0.0034597247577039525,81520
2153,176055,0.07,610,296.54,-19.8862601175828,0.004318127626902424,83024
2191,179055,0.07,620,296.54,-19.966996718584777,0.002306960057467222,84520
2228,182055,0.07,630,296.54,-19.759666930785894,0.0021623107750201598,86024
2266,185055,0.07,640,296.54,-19.69455225404312,0.005866055405931547,87520
2302,188055,0.07,650,296.54,-19.76857014133186,0.007477054197806865,89024
2340,191055,0.07,660,296.54,-19.769058328302666,0.002822454225679394,90520
2378,194055,0.07,670,296.54,-19.720543431712912,0.009416585096914787,92024
2409,196617,0.07,680,292.16,-19.369703807781725,0.002121661527780816,93304
2447,199617,0.07,690,292.16,-19.02326299176509,0.00911069355061045,94808
