Wall time,Step,Value
1693398934.062443,22272,5.953731060028076
1693398934.5488193,22465,5.999863624572754
1693398935.2547607,22726,6.1525444984436035
1693398935.6490428,22858,6.168737888336182
1693398935.9532654,22975,6.413161754608154
1693398936.5182433,23192,6.421359539031982
1693398936.879362,23343,6.577445030212402
1693398937.155379,23439,6.6458821296691895
1693398937.5245361,23580,6.663858890533447
1693398938.4544046,23937,6.571232795715332
1693398938.9839396,24139,6.626608848571777
1693398939.355308,24271,6.899169921875
1693398940.1699903,24584,6.978815078735352
1693398940.5309033,24719,7.3010101318359375
1693398941.1905534,24970,7.279683589935303
1693398941.6227562,25128,7.456114768981934
1693398942.4080455,25428,7.44896125793457
1693398942.7451358,25548,7.530694484710693
1693398943.090976,25679,7.715640068054199
1693398943.5077188,25827,7.75397253036499
1693398944.0100338,26023,7.715141296386719
1693398945.5252986,26607,7.508000373840332
1693398946.027372,26799,7.503294944763184
1693398946.4508805,26971,7.5466227531433105
1693398946.8902597,27149,7.528936386108398
1693398947.2195733,27277,7.47958517074585
1693398948.5301847,27768,7.2306132316589355
1693398948.985285,27940,7.284631729125977
1693398949.4326653,28100,7.283902168273926
1693398950.7347207,28580,7.059437274932861
1693398950.9381518,28648,7.136187553405762
1693398951.2362359,28765,7.166595935821533
1693398951.9189484,29015,7.099863052368164
1693398952.844485,29330,7.007810592651367
1693398953.0484018,29408,7.170438289642334
1693398953.4644914,29547,7.212801933288574
1693398953.7469285,29639,7.248882293701172
1693398954.2489197,29808,7.369933128356934
1693398955.1908054,30121,7.260458469390869
1693398955.5127046,30242,7.366339683532715
1693398955.8264935,30343,7.396638870239258
1693398956.587703,30606,7.4614787101745605
1693398956.7524621,30663,7.481129169464111
1693398957.4616206,30930,7.436785697937012
1693398957.932349,31102,7.454189777374268
1693398958.403069,31270,7.4996819496154785
1693398958.9050574,31450,7.737194061279297
1693398960.6638281,32061,7.544116497039795
1693398961.981312,32511,7.449284076690674
1693398962.8723514,32803,7.4243903160095215
1693398963.9160898,33136,7.3663458824157715
1693398964.9101636,33435,7.600901126861572
1693398965.3219013,33568,7.616674423217773
1693398965.776668,33713,7.616572380065918
1693398966.2160919,33858,7.824615955352783
1693398966.6436498,33993,7.79404878616333
1693398966.8623497,34062,7.820352077484131
1693398967.2330468,34188,7.877991199493408
1693398967.7592914,34349,7.962277412414551
1693398968.1355684,34461,7.969241619110107
1693398968.5917633,34606,7.983997821807861
1693398969.247677,34782,7.9531121253967285
1693398969.8620338,34966,7.958201885223389
1693398970.115246,35034,8.10512924194336
1693398970.4227746,35120,8.117496490478516
1693398970.838677,35243,8.119453430175781
1693398971.145752,35329,8.188457489013672
1693398971.7093358,35502,8.135422706604004
1693398972.0211582,35600,8.186813354492188
1693398972.4499915,35718,8.20503044128418
1693398972.775213,35831,8.234658241271973
1693398973.252099,35989,8.25270938873291
1693398973.6134648,36111,8.495508193969727
1693398974.2140117,36292,8.597583770751953
1693398974.5771744,36409,8.666373252868652
1693398974.9142354,36511,8.757537841796875
1693398975.1370451,36590,8.85041618347168
1693398975.4593883,36705,8.887714385986328
1693398975.7619576,36810,8.916586875915527
1693398976.016873,36899,8.953611373901367
1693398976.3866289,37016,8.972844123840332
1693398976.8267357,37160,8.938453674316406
1693398977.187829,37266,8.960417747497559
1693398977.6533625,37421,8.978052139282227
1693398978.8870363,37814,8.888296127319336
1693398979.237126,37914,8.896175384521484
1693398979.6550307,38042,8.924881935119629
1693398979.9317346,38136,8.960969924926758
1693398980.2931356,38258,8.943560600280762
1693398980.6394517,38381,8.940409660339355
1693398980.9695337,38495,8.950587272644043
1693398981.3552232,38635,8.929841995239258
1693398981.685362,38747,8.985152244567871
1693398982.245232,38944,8.956083297729492
1693398982.607101,39076,8.960755348205566
1693398982.773343,39133,8.987839698791504
1693398983.363461,39344,8.96873664855957
1693398983.7091637,39470,8.970797538757324
1693398984.1811266,39640,8.969615936279297
1693398984.7470796,39834,8.94212532043457
1693398984.9522476,39909,8.940973281860352
1693398985.589069,40140,8.894584655761719
1693398985.9035769,40257,8.894466400146484
1693398986.45426,40452,8.863593101501465
1693398986.7687178,40568,8.855461120605469
1693398987.3191059,40766,8.833117485046387
1693398987.720736,40912,8.847677230834961
1693398988.0983472,41047,8.82806396484375
1693398988.3391602,41135,8.850996971130371
1693398989.0261607,41389,8.896625518798828
1693398989.4981534,41556,8.880908966064453
1693398990.1743715,41801,8.850210189819336
1693398990.3312795,41856,8.864398956298828
1693398990.8032925,42026,8.8497953414917
1693398991.0551467,42118,8.842660903930664
1693398991.5985253,42314,8.815978050231934
1693398991.9060156,42423,8.830965995788574
1693398992.3148842,42574,8.797592163085938
1693398992.650319,42681,8.838436126708984
1693398992.9786456,42789,8.842283248901367
1693398993.2361944,42867,8.8335542678833
1693398994.0277267,43119,8.816767692565918
1693398994.4899037,43258,8.809318542480469
1693398995.1048546,43448,8.791911125183105
1693398995.5553045,43597,8.815271377563477
1693398995.938027,43736,8.805398941040039
1693398996.220767,43840,8.84409236907959
1693398996.4405801,43914,8.854427337646484
1693398996.8810418,44063,8.876690864562988
1693398997.274206,44209,8.872846603393555
1693398997.487467,44286,8.910577774047852
1693398997.707528,44352,8.933239936828613
1693398998.2103524,44510,8.945672035217285
1693398998.7880583,44708,8.910685539245605
1693398999.2748485,44894,8.931682586669922
1693398999.6295488,45029,8.944190979003906
1693399000.3060212,45274,8.927996635437012
1693399000.4634213,45335,8.924564361572266
1693399000.9505086,45513,8.926419258117676
1693399001.464584,45697,8.910179138183594
1693399001.918859,45865,8.91248893737793
1693399002.7364,46167,8.817632675170898
1693399003.1926954,46321,8.835254669189453
1693399003.8608665,46556,8.759617805480957
1693399004.4423482,46758,8.72493839263916
1693399004.9930792,46951,8.672403335571289
1693399005.33172,47076,8.72915267944336
1693399005.8500054,47275,8.7235689163208
1693399006.117498,47370,8.788544654846191
1693399006.3218899,47443,8.796377182006836
1693399006.5731816,47527,8.822659492492676
1693399006.9195454,47647,8.823942184448242
1693399007.1546612,47728,8.826153755187988
1693399007.5557926,47866,8.826870918273926
1693399007.6820002,47912,8.85339641571045
1693399008.2013364,48099,8.81791877746582
1693399008.7506976,48294,8.77950668334961
1693399009.253691,48466,8.778457641601562
1693399009.3567505,48502,8.827788352966309
1693399010.0950823,48778,8.796524047851562
1693399010.7083406,48995,8.781600952148438
1693399011.0700388,49129,8.834308624267578
1693399011.8802958,49409,8.786389350891113
1693399012.1613476,49500,8.814763069152832
1693399012.373219,49572,8.843592643737793
1693399013.1869671,49857,8.8112154006958
1693399013.4185529,49929,8.921897888183594
1693399013.90112,50091,8.921676635742188
1693399014.2625334,50216,8.995294570922852
1693399014.8450007,50424,9.001803398132324
1693399014.9814453,50468,9.05605697631836
1693399015.2112174,50555,9.058274269104004
1693399016.046421,50823,9.04800033569336
1693399016.3793128,50945,9.038434982299805
1693399016.8601522,51118,9.026888847351074
1693399017.4192557,51309,9.002880096435547
1693399017.890033,51478,8.986682891845703
1693399018.063202,51534,8.99015998840332
1693399018.1419775,51564,9.021806716918945
1693399018.5307498,51697,9.007098197937012
1693399018.901206,51834,9.026543617248535
1693399019.1975045,51935,9.058658599853516
1693399019.6530335,52103,9.047820091247559
1693399020.0074494,52222,9.021976470947266
1693399020.2141888,52302,9.080204963684082
1693399020.5370777,52416,9.104019165039062
1693399020.7836838,52508,9.104654312133789
1693399021.115808,52628,9.133941650390625
1693399021.3846767,52726,9.134153366088867
1693399021.7803535,52871,9.113656044006348
1693399022.2757702,53049,9.141348838806152
1693399022.3701682,53087,9.143242835998535
1693399022.836549,53249,9.1477689743042
1693399022.9606686,53291,9.164324760437012
1693399023.2838364,53409,9.185807228088379
1693399023.763603,53582,9.164557456970215
1693399024.0312426,53678,9.164764404296875
1693399024.3581178,53768,9.204207420349121
1693399025.2215786,54032,9.174834251403809
1693399025.6734478,54163,9.177572250366211
1693399026.0457463,54272,9.19493579864502
1693399026.7758408,54489,9.187324523925781
1693399027.2475264,54649,9.171332359313965
1693399027.5385482,54750,9.152044296264648
1693399027.9186842,54874,9.14816665649414
1693399028.2764115,54994,9.144981384277344
1693399028.7324772,55149,9.121129989624023
1693399028.9051073,55213,9.158360481262207
1693399029.2668035,55328,9.162297248840332
1693399029.7628117,55492,9.144683837890625
1693399030.0772648,55597,9.146571159362793
1693399030.3288262,55687,9.148187637329102
1693399030.5171351,55744,9.162956237792969
1693399030.9968889,55913,9.135083198547363
1693399031.4579637,56052,9.144681930541992
1693399031.9015622,56180,9.170882225036621
1693399032.4445841,56352,9.131836891174316
1693399033.0017416,56515,9.120102882385254
1693399033.152481,56552,9.126361846923828
1693399033.2546878,56584,9.154147148132324
1693399033.5159392,56659,9.17088794708252
1693399033.987111,56800,9.137149810791016
1693399034.2653909,56888,9.133185386657715
1693399034.7109573,57031,9.159423828125
1693399035.182283,57190,9.163284301757812
1693399035.510956,57278,9.1410551071167
1693399035.8566399,57391,9.16886043548584
1693399036.2169259,57500,9.162895202636719
1693399036.7195957,57665,9.14806079864502
1693399037.2223873,57833,9.12032699584961
1693399037.5610433,57948,9.122025489807129
1693399037.7636979,58006,9.152308464050293
1693399037.9954927,58075,9.14169979095459
1693399038.1395402,58112,9.159097671508789
1693399038.4290822,58193,9.163383483886719
1693399038.596729,58238,9.181214332580566
1693399039.2619603,58436,9.1339111328125
1693399039.4458654,58490,9.136714935302734
1693399040.0707607,58670,9.14330768585205
1693399040.3245807,58754,9.147890090942383
1693399040.7531633,58893,9.127535820007324
1693399041.0341904,58997,9.15073013305664
1693399041.355912,59110,9.160560607910156
1693399041.4907856,59162,9.155022621154785
1693399041.7108114,59243,9.138551712036133
1693399042.0253184,59364,9.13033390045166
1693399042.1515443,59408,9.178120613098145
1693399042.2769454,59455,9.18425178527832
1693399042.6380858,59584,9.187810897827148
1693399042.8900282,59670,9.198256492614746
1693399043.2365956,59789,9.208562850952148
1693399043.450142,59864,9.210249900817871
1693399043.6949594,59949,9.220903396606445
1693399044.0177965,60058,9.230212211608887
1693399044.379803,60194,9.248003005981445
1693399044.7887244,60331,9.253172874450684
1693399045.1692631,60466,9.235661506652832
1693399045.5016122,60579,9.237752914428711
1693399045.951741,60741,9.20136833190918
1693399046.084621,60787,9.226380348205566
1693399046.3359475,60880,9.214493751525879
1693399046.774841,61035,9.25391674041748
1693399047.1245701,61157,9.240700721740723
1693399047.3841524,61246,9.261788368225098
1693399047.589507,61314,9.264575958251953
1693399047.919629,61431,9.280470848083496
1693399048.2353096,61531,9.266559600830078
1693399048.4359982,61592,9.288527488708496
1693399048.644638,61655,9.28636646270752
1693399049.0493908,61791,9.269198417663574
1693399049.3072228,61881,9.270730018615723
1693399049.6940296,62011,9.252911567687988
1693399049.8211086,62050,9.261569023132324
1693399049.9655972,62103,9.284131050109863
1693399050.4295845,62279,9.26082992553711
1693399050.7632809,62398,9.258939743041992
1693399050.9883363,62476,9.25634479522705
1693399051.4495823,62639,9.242915153503418
1693399051.7743647,62748,9.244616508483887
1693399052.0215137,62836,9.260782241821289
1693399052.2601807,62909,9.27365779876709
1693399052.5515606,63008,9.277617454528809
1693399052.8331716,63102,9.273170471191406
1693399053.198462,63236,9.289578437805176
1693399053.6115694,63377,9.271683692932129
1693399053.928403,63490,9.261690139770508
1693399054.1583626,63568,9.284258842468262
1693399054.6693642,63750,9.262262344360352
1693399054.8784652,63819,9.255590438842773
1693399055.1297874,63898,9.261021614074707
1693399055.4367173,63993,9.261737823486328
1693399055.58413,64043,9.294074058532715
1693399055.9131436,64157,9.272368431091309
1693399056.274977,64290,9.255470275878906
1693399056.5982172,64410,9.261388778686523
1693399056.8182197,64495,9.268545150756836
1693399057.038103,64571,9.281160354614258
1693399057.4280376,64713,9.253069877624512
1693399058.4823408,65098,9.044953346252441
1693399058.8665583,65237,9.056114196777344
1693399059.2285204,65365,9.06137752532959
1693399059.438137,65437,9.070368766784668
1693399059.7384253,65548,9.080854415893555
1693399060.0280938,65652,9.08620548248291
1693399060.3296824,65758,9.080768585205078
1693399061.053493,66026,9.02656364440918
1693399061.1534722,66057,9.046638488769531
1693399061.8196452,66297,9.014581680297852
1693399062.1285107,66410,9.024300575256348
1693399062.4515917,66525,9.030878067016602
1693399062.733547,66627,9.039373397827148
1693399063.018614,66734,9.023659706115723
1693399063.2083225,66796,9.058573722839355
1693399063.6617417,66949,9.040246963500977
1693399064.0883145,67107,9.022332191467285
1693399064.2831962,67175,9.040234565734863
1693399065.1183667,67475,8.962728500366211
1693399066.0687063,67822,8.906944274902344
1693399066.5396242,67985,8.883638381958008
1693399066.8084414,68081,8.881242752075195
1693399067.0200484,68157,8.887429237365723
1693399067.686883,68396,8.832284927368164
1693399068.1865182,68578,8.808551788330078
1693399068.386843,68649,8.993407249450684
1693399068.6616619,68749,8.997308731079102
1693399068.9884777,68865,8.984159469604492
1693399069.382047,69008,8.964529991149902
1693399069.828373,69169,8.951568603515625
1693399070.1952507,69307,8.923518180847168
1693399070.5331998,69431,8.92308521270752
1693399070.98663,69591,8.93329906463623
1693399071.3484585,69719,8.90644645690918
1693399071.8083794,69882,8.920727729797363
1693399072.2485259,70034,8.901280403137207
1693399072.373415,70074,8.918912887573242
1693399072.5981624,70156,8.91655445098877
1693399072.7600963,70213,8.922284126281738
1693399072.8933718,70260,8.92402172088623
1693399073.110113,70336,8.957267761230469
1693399073.34166,70418,8.973918914794922
1693399073.6084912,70520,8.96182632446289
1693399073.9319463,70643,9.018401145935059
1693399074.363374,70798,9.06029987335205
1693399074.6785042,70911,9.093775749206543
1693399075.0134518,71030,9.102941513061523
1693399075.158654,71082,9.106959342956543
1693399075.348406,71145,9.152551651000977
1693399075.5984085,71232,9.189854621887207
1693399075.7984307,71307,9.204309463500977
1693399076.188501,71447,9.205690383911133
1693399076.4734385,71547,9.228251457214355
1693399076.7498124,71645,9.229292869567871
1693399077.0917919,71763,9.24251937866211
1693399077.2085712,71801,9.288575172424316
1693399077.3582003,71853,9.30672836303711
1693399077.758455,71994,9.331172943115234
1693399078.0082529,72081,9.334868431091309
1693399078.2800567,72183,9.358518600463867
1693399078.5385907,72272,9.383173942565918
1693399078.6392536,72308,9.382055282592773
1693399078.853014,72383,9.377971649169922
1693399079.0081713,72437,9.393389701843262
1693399079.221201,72512,9.39345645904541
1693399079.3386142,72553,9.398184776306152
1693399079.5182607,72620,9.404242515563965
1693399079.798447,72717,9.403707504272461
1693399079.8884094,72746,9.429075241088867
1693399080.1766691,72853,9.446619033813477
1693399080.3520799,72917,9.455127716064453
1693399080.6685064,73031,9.462196350097656
1693399081.010414,73156,9.429123878479004
1693399081.37864,73281,9.42690658569336
1693399081.498375,73321,9.43472957611084
1693399081.7983882,73419,9.42977237701416
1693399081.9536357,73474,9.444856643676758
1693399082.11855,73529,9.454763412475586
1693399082.3231933,73601,9.469046592712402
1693399082.6184585,73715,9.460946083068848
1693399082.8085299,73785,9.436968803405762
1693399083.0736604,73885,9.423164367675781
1693399083.198992,73931,9.443268775939941
1693399083.4897983,74034,9.445196151733398
1693399083.5884252,74065,9.460186958312988
1693399084.0534086,74230,9.435851097106934
1693399084.2734966,74307,9.426910400390625
1693399084.433309,74358,9.443620681762695
1693399084.873139,74509,9.40292739868164
1693399085.002184,74555,9.399063110351562
1693399085.4049208,74696,9.374074935913086
1693399085.5382812,74744,9.382132530212402
1693399085.84842,74841,9.37923526763916
1693399086.0380604,74903,9.36441707611084
1693399086.6346629,75099,9.348350524902344
1693399087.0482404,75233,9.331411361694336
1693399087.4245207,75371,9.319543838500977
1693399087.7194753,75471,9.345020294189453
1693399087.840934,75510,9.360586166381836
1693399088.4582305,75718,9.291457176208496
1693399088.7200372,75807,9.27680778503418
1693399089.4016366,76067,9.22737979888916
1693399089.6684833,76159,9.213472366333008
1693399090.0265198,76281,9.203958511352539
1693399090.151763,76325,9.227392196655273
1693399090.3980649,76409,9.242459297180176
1693399090.858459,76566,9.23154354095459
1693399091.0481937,76625,9.231999397277832
1693399091.2584274,76696,9.235703468322754
1693399091.4288163,76746,9.23128890991211
1693399091.57177,76792,9.257990837097168
1693399091.9581673,76917,9.248486518859863
1693399092.040965,76941,9.256710052490234
1693399092.1983054,76992,9.290936470031738
1693399092.351387,77045,9.285009384155273
1693399092.4783413,77087,9.303471565246582
1693399092.699966,77159,9.300704002380371
1693399092.938397,77239,9.306159019470215
1693399093.4187136,77400,9.272337913513184
1693399093.6484325,77473,9.29935359954834
1693399093.829945,77532,9.315794944763184
1693399094.209741,77657,9.322219848632812
1693399094.56005,77776,9.30022144317627
1693399094.9480412,77908,9.284804344177246
1693399095.1481907,77975,9.35618782043457
1693399095.460078,78084,9.365921020507812
1693399095.6030896,78130,9.410615921020508
1693399095.810261,78202,9.40688419342041
1693399096.0681565,78293,9.411869049072266
1693399096.380004,78396,9.38815975189209
1693399096.9184978,78579,9.352499008178711
1693399097.2784126,78701,9.347535133361816
1693399097.4084868,78741,9.352516174316406
1693399097.5986025,78803,9.360301971435547
1693399097.860776,78887,9.348410606384277
1693399098.5667021,79138,9.296808242797852
1693399098.7862418,79208,9.305898666381836
1693399098.8804164,79238,9.306086540222168
1693399099.3591285,79392,9.2762451171875
1693399099.688438,79509,9.259753227233887
1693399099.9169884,79583,9.249825477600098
1693399100.0337725,79619,9.256149291992188
1693399100.3178234,79712,9.255853652954102
1693399100.7714262,79867,9.273656845092773
1693399101.0851123,79979,9.262709617614746
1693399101.5325475,80133,9.236834526062012
1693399101.8211005,80227,9.23938274383545
1693399102.1126826,80328,9.259905815124512
1693399102.6306798,80495,9.24679183959961
1693399102.7873323,80553,9.24494743347168
1693399103.0541506,80647,9.25442886352539
1693399103.258066,80713,9.250367164611816
1693399103.6270695,80849,9.236078262329102
1693399103.8309946,80925,9.240389823913574
1693399103.9720206,80981,9.253833770751953
1693399104.364238,81117,9.267300605773926
1693399104.7247958,81238,9.276571273803711
1693399105.0273588,81345,9.260466575622559
1693399105.329415,81449,9.253148078918457
1693399105.6180234,81549,9.247298240661621
1693399105.8868577,81640,9.291190147399902
1693399106.1198487,81720,9.286081314086914
1693399106.3787844,81801,9.26369571685791
1693399106.5999408,81880,9.288473129272461
1693399106.9097247,81979,9.287232398986816
1693399107.0863867,82037,9.295434951782227
1693399107.3097224,82110,9.286215782165527
1693399107.5072525,82179,9.286940574645996
1693399107.6430395,82224,9.307657241821289
1693399107.8239026,82286,9.314059257507324
1693399108.219914,82424,9.314936637878418
1693399108.6495075,82564,9.30301570892334
1693399108.7905357,82610,9.31047248840332
1693399109.2281845,82754,9.313081741333008
1693399109.4427235,82818,9.305317878723145
1693399109.7562964,82917,9.303067207336426
1693399110.1001463,83031,9.30332088470459
1693399110.431466,83136,9.314083099365234
1693399110.7772985,83248,9.291915893554688
1693399111.1618333,83373,9.279134750366211
1693399111.5444913,83496,9.28319263458252
1693399111.8559666,83594,9.290231704711914
1693399112.0179584,83643,9.297528266906738
1693399112.202316,83704,9.305360794067383
1693399112.5161026,83815,9.286209106445312
1693399112.6887763,83865,9.295283317565918
1693399113.052415,83973,9.28477668762207
1693399113.367734,84072,9.287466049194336
1693399113.6970527,84161,9.287199020385742
1693399114.0279818,84262,9.297080039978027
1693399114.4662068,84384,9.283727645874023
1693399114.9383776,84514,9.261096000671387
1693399115.267022,84607,9.247126579284668
1693399115.3950062,84650,9.249424934387207
1693399115.6511245,84735,9.250325202941895
1693399115.9392195,84819,9.26343059539795
1693399115.9872332,84832,9.300117492675781
1693399116.267331,84916,9.290302276611328
1693399116.7546852,85090,9.279654502868652
1693399116.9490886,85157,9.28260326385498
1693399117.3755515,85303,9.256060600280762
1693399117.565908,85371,9.254247665405273
1693399117.7962654,85433,9.267355918884277
1693399118.122808,85543,9.273547172546387
1693399118.2579024,85595,9.288666725158691
1693399118.336037,85621,9.318469047546387
1693399118.458146,85659,9.3333740234375
1693399118.7448764,85755,9.330516815185547
1693399118.910219,85815,9.325583457946777
1693399119.0389824,85856,9.361701965332031
1693399119.2261596,85917,9.357870101928711
1693399119.3912349,85973,9.37295150756836
1693399119.6201942,86053,9.362371444702148
1693399119.7750611,86104,9.364608764648438
1693399119.9909868,86183,9.367430686950684
1693399120.2178571,86260,9.35852336883545
1693399120.395205,86319,9.381217956542969
1693399120.6775925,86408,9.394744873046875
1693399120.9447446,86489,9.386194229125977
1693399121.1087148,86544,9.397336959838867
1693399121.2760105,86594,9.409055709838867
1693399121.4674358,86666,9.383429527282715
1693399121.781145,86766,9.379013061523438
1693399121.9221628,86814,9.414047241210938
1693399122.1890345,86911,9.404930114746094
1693399122.4085913,86984,9.433347702026367
1693399122.6125062,87052,9.439658164978027
1693399122.7695556,87107,9.443233489990234
1693399123.0671005,87211,9.457671165466309
1693399123.1612496,87241,9.470820426940918
1693399123.3266296,87294,9.461846351623535
1693399123.5305407,87363,9.446422576904297
1693399123.6589427,87406,9.451576232910156
1693399123.8129866,87464,9.462931632995605
1693399124.222152,87604,9.433246612548828
1693399124.3903513,87651,9.44187068939209
1693399124.4728072,87675,9.457090377807617
1693399124.6875393,87743,9.473088264465332
1693399124.8308449,87789,9.476057052612305
1693399124.9936988,87843,9.48935604095459
1693399125.1618483,87897,9.511821746826172
1693399125.411871,87982,9.501547813415527
1693399125.5642524,88036,9.506303787231445
1693399125.8473382,88137,9.507345199584961
1693399126.0413055,88204,9.498533248901367
1693399126.399824,88328,9.471686363220215
1693399126.6688402,88421,9.470561027526855
1693399126.812931,88472,9.483748435974121
1693399126.9315464,88514,9.4845609664917
1693399127.1042457,88575,9.49626636505127
1693399127.292572,88637,9.49418830871582
1693399127.5531573,88731,9.491969108581543
1693399127.633434,88757,9.50355052947998
1693399127.721949,88791,9.51512336730957
1693399127.8435025,88829,9.514107704162598
1693399128.018058,88891,9.51385498046875
1693399128.270115,88985,9.512900352478027
1693399128.8190346,89179,9.476275444030762
1693399128.991692,89235,9.473634719848633
1693399129.274141,89334,9.481827735900879
1693399129.4548004,89398,9.466592788696289
1693399129.7396333,89500,9.44407844543457
1693399129.9026995,89550,9.451128959655762
1693399130.0604382,89600,9.455617904663086
1693399130.3395667,89704,9.430891990661621
1693399130.5135288,89764,9.428833961486816
1693399130.7301052,89841,9.433116912841797
1693399131.0291984,89947,9.425651550292969
1693399131.2263882,90015,9.419106483459473
1693399131.4228106,90083,9.42713451385498
1693399131.5482054,90124,9.457732200622559
1693399131.7365196,90185,9.473505020141602
1693399131.8734772,90229,9.474542617797852
1693399132.1600208,90331,9.451156616210938
1693399132.3483105,90401,9.453340530395508
1693399132.5137296,90457,9.460282325744629
1693399132.6261852,90500,9.465621948242188
1693399132.8917003,90596,9.432197570800781
1693399133.0260668,90644,9.42096996307373
1693399133.1046073,90667,9.425151824951172
1693399133.3267753,90748,9.408726692199707
1693399133.5484333,90825,9.414688110351562
1693399133.8621376,90929,9.43560791015625
1693399134.0192096,90987,9.428325653076172
1693399134.1783748,91040,9.445756912231445
1693399134.3332603,91091,9.447571754455566
1693399134.4216268,91124,9.463065147399902
1693399134.7656596,91246,9.444975852966309
1693399134.938486,91301,9.443184852600098
1693399135.1691654,91379,9.461348533630371
1693399135.2978442,91424,9.472395896911621
1693399135.4629035,91484,9.475194931030273
1693399135.7823048,91598,9.448522567749023
1693399135.9517627,91663,9.447797775268555
1693399136.1092892,91714,9.446308135986328
1693399136.2037227,91748,9.44411563873291
1693399136.4420838,91831,9.429596900939941
1693399136.6941879,91920,9.411147117614746
1693399136.8867426,91986,9.424707412719727
1693399136.9748309,92015,9.43350601196289
1693399137.3599625,92156,9.409951210021973
1693399137.6510446,92256,9.401311874389648
1693399137.8086424,92308,9.422819137573242
1693399137.937049,92353,9.430401802062988
1693399138.049657,92394,9.420089721679688
1693399138.1860309,92439,9.438240051269531
1693399138.2842839,92473,9.453502655029297
1693399138.567486,92574,9.45918083190918
1693399138.8439314,92674,9.451659202575684
1693399139.090873,92764,9.441448211669922
1693399139.30353,92841,9.444727897644043
1693399139.3909876,92877,9.445075988769531
1693399139.553081,92931,9.456192970275879
1693399139.7621653,93003,9.448334693908691
1693399139.950982,93070,9.450052261352539
1693399140.2184453,93169,9.421927452087402
1693399140.491265,93267,9.408812522888184
1693399140.7526622,93367,9.437026023864746
1693399141.0672278,93475,9.430407524108887
1693399141.2081168,93522,9.437439918518066
1693399141.539485,93634,9.41724681854248
1693399141.633567,93663,9.4361572265625
1693399141.7280412,93695,9.458781242370605
1693399141.8690434,93742,9.468852996826172
1693399142.0105128,93786,9.464134216308594
1693399142.1992924,93859,9.475162506103516
1693399142.3093474,93896,9.489493370056152
1693399142.4981842,93961,9.484618186950684
1693399142.6708329,94017,9.489336967468262
