rollout/ep_rew_mean,time/total_timesteps,time/episodes,rollout/exploration_rate,time/time_elapsed,rollout/ep_len_mean,train/loss,train/n_updates
-7.270652317819028,1207,10,0.97193725,1,119.7,,
-6.238829448661284,2118,20,0.9507565,2,104.9,,
-5.479765355305779,2857,30,0.93357475,3,94.23333333333333,,
-5.978004999520393,4107,40,0.9045122500000001,4,101.675,,
-5.584066991880629,4886,50,0.8864005000000003,5,96.72,,
-5.177819961225409,5489,60,0.8723807499999998,6,90.48333333333333,,
-5.04025181034395,6294,70,0.8536645,7,88.91428571428571,,
-4.975034012839494,7098,80,0.8349715,8,87.725,,
-4.7738604454411995,7620,90,0.8228349999999999,9,83.66666666666667,,
-4.754415002872117,8505,100,0.8022587499999999,10,84.05,,
-4.438651308438096,9240,110,0.7851699999999999,11,79.33,,
-4.184168225277286,9666,120,0.7752655,12,74.48,,
-4.007135209698635,10110,130,0.7649425000000001,13,71.53,0.07428758868627483,48
-3.784094068791489,10984,140,0.7446220000000001,17,67.77,0.05528140864771558,488
-3.8572223753969808,11950,150,0.7221625000000002,21,69.64,0.12769190975814126,968
-3.985985262396473,12870,160,0.7007725,26,72.81,0.10026049992302433,1432
-4.23462789119505,14199,170,0.66987325,32,78.05,0.10002927691675723,2096
-4.086006829161061,14801,180,0.65587675,35,76.03,0.09078558214241639,2400
-4.163934131341276,15689,190,0.6352307500000001,40,79.69,0.10052376863313839,2840
-4.41989543151345,17285,200,0.5981237500000002,48,86.8,0.08414367237128317,3640
-4.942958575691162,19457,210,0.5476247500000002,59,101.17,0.08375859179068357,4728
-5.561536166956867,21444,220,0.5014270000000002,69,116.78,0.07474201743025333,5720
-5.938004327291242,22748,230,0.47110900000000033,76,125.38,0.09959383693058044,6368
-6.200881046460881,24584,240,0.42842199999999997,86,135.0,0.08508284855633974,7288
-6.480575358523685,26330,250,0.3878274999999999,95,142.8,0.05172038218006492,8160
-7.090157912866348,28802,260,0.3303535000000002,108,158.32,0.04987118754070252,9400
-7.302739905502184,30912,270,0.2812959999999999,120,166.13,0.11323498631827533,10448
-7.8109055948636055,32849,280,0.23626075000000024,130,179.48,0.0480012932093814,11424
-8.53323972208453,35596,290,0.17239300000000002,145,198.07,0.11126317922025919,12792
-8.822101092654808,38134,300,0.11338450000000011,159,207.49,0.04735471826279536,14064
-8.874109127488294,40695,310,0.07,172,211.38,0.031076329352799803,15344
-9.014959713378104,43345,320,0.07,186,218.01,0.03866724658291787,16672
-9.561626579364862,46345,330,0.07,201,234.97,0.05380303191486746,18168
-9.813340676121761,49086,340,0.07,215,244.02,0.04555040108971298,19536
