rollout/exploration_rate,time/total_timesteps,time/time_elapsed,time/episodes,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/loss
0.9436885000000003,2422,2,10,11.690000811326648,241.2,,
0.8962584999999997,4462,4,20,11.125549436619464,222.1,,
0.8460617499999998,6621,7,30,11.23846399021514,219.7,,
0.8076527500000001,8273,9,40,11.017635917543835,205.825,,
0.7545265,10558,15,50,11.531874000149333,210.16,272,0.02811164308423031
0.69582025,13083,27,60,11.636250827126503,217.05,1536,0.05623401582306542
0.6469720000000001,15184,37,70,11.436965171505548,215.9142857142857,2584,0.028284908041769086
0.5772220000000001,18184,52,80,11.793664795655408,226.3,4088,0.009604071192370611
0.5081694999999999,21154,67,90,11.93397923802553,234.04444444444445,5576,0.01949554852944857
0.43841949999999985,24154,83,100,12.040072495879418,240.54,7072,0.009991496553993784
0.37555150000000004,26858,97,110,12.074333732763291,243.36,8424,0.010116711480804952
0.30580149999999995,29858,114,120,12.384749878597564,252.96,9928,0.020662932052800898
0.23605149999999986,32858,129,130,12.563873425490547,261.37,11424,0.011010830319719389
0.17985625000000027,35275,143,140,12.587330962835876,269.02,12632,0.021529096502490574
0.1238237499999999,37685,155,150,12.23981677941922,270.27,13840,0.011275806427875068
0.07,40685,170,160,12.245585519215457,275.02,15336,0.011864876098115928
0.07,43388,184,170,12.314373857102776,281.04,16688,0.0008494894063915126
0.07,45792,196,180,11.90706662106694,275.08,17888,0.012152547424193472
0.07,48792,212,190,11.833072780734106,275.38,19392,0.0009145480435108766
0.07,51792,227,200,11.731463166918331,275.38,20888,0.000953373935772106
0.07,54792,242,210,11.758872351921356,278.34,22392,0.0009998063324019313
0.07,57792,258,220,11.63482645469927,278.34,23888,0.013016557313676458
0.07,60792,273,230,11.577954369902066,278.34,25392,0.013945398641226348
0.07,63792,289,240,11.710504450125493,284.17,26888,0.013697159847652074
0.07,66592,303,250,11.833168104633362,288.07,28288,0.014301302158855833
0.07,69592,319,260,11.829100179194466,288.07,29792,0.0009843253501458094
0.07,72592,334,270,12.021128321848265,291.04,31288,0.014304844356956892
0.07,75294,348,280,12.193869200432687,294.02,32640,0.013017497767577879
0.07,78294,363,290,12.16094689044333,294.02,34144,0.014704112349136267
0.07,81294,379,300,12.19652804033146,294.02,35640,0.028079161573259626
0.07,83995,392,310,12.067897329252595,291.03,36992,0.01409660075296415
0.07,86995,408,320,12.026524643868541,291.03,38496,0.0009364482102682814
0.07,89995,423,330,12.04796277592644,291.03,39992,0.027499270036059897
0.07,92863,438,340,12.093860225223176,289.71,41424,0.014076484701945446
0.07,95863,453,350,12.227466597301593,291.71,42928,0.0010565426127868704
0.07,98736,468,360,12.293014962773354,290.44,44360,0.0010779794247355312
0.07,101398,482,370,12.157790354053262,287.06,45696,0.014045374002307653
0.07,104398,498,380,12.200674964891848,290.04,47192,0.013720024137001019
0.07,107398,513,390,12.133716806299335,290.04,48696,0.0007780338346492499
0.07,110398,529,400,12.331655913302702,290.04,50192,0.0007161109169828705
0.07,113398,544,410,12.438233422052313,293.03,51696,0.013980825649923645
0.07,116398,559,420,12.537495632741877,293.03,53192,0.0005595356124104001
0.07,119398,575,430,12.717657719594659,293.03,54696,0.0007186489601735957
0.07,122398,590,440,12.650025981754176,294.35,56192,0.013770465946436161
0.07,124931,603,450,12.459401059806964,289.68,57464,0.0004967042441421654
0.07,127931,619,460,12.658234270199076,290.95,58960,0.0006088856316637248
0.07,130334,631,470,12.579223225908613,288.36,60160,0.0006584697839571163
0.07,133334,647,480,12.51062545256952,288.36,61664,0.0005730078773922287
0.07,136334,662,490,12.51969064340168,288.36,63160,0.0006997407472226769
0.07,139334,677,500,12.318224211570037,288.36,64664,0.0005639025293930899
0.07,142334,693,510,12.33060074550373,288.36,66160,0.000665195460896939
0.07,145334,708,520,12.134414441152328,288.36,67664,0.0005611052474705502
0.07,148334,724,530,11.755676646164405,288.36,69160,0.0005509697730303742
0.07,151085,738,540,11.639195228425184,285.87,70536,0.0004507938247115817
0.07,154085,753,550,11.652347613225729,290.54,72040,0.0005513149117177818
0.07,157085,769,560,11.264638105448586,290.54,73536,0.0004989318040315993
0.07,160085,784,570,11.288021063797753,296.51,75040,0.0005525502092496026
0.07,163085,799,580,11.253854999943986,296.51,76536,0.0005968955738353543
0.07,166085,815,590,11.174360875999161,296.51,78040,0.0005425683521025348
0.07,168504,827,600,10.821600688278181,290.7,79248,0.013564902317739325
0.07,171504,843,610,10.630061725935636,290.7,80744,0.0004338439721323084
0.07,173928,855,620,10.256898152144645,284.94,81960,0.0005242206389084458
0.07,176576,868,630,10.039789435389576,281.42,83280,0.0004345387751527596
0.07,179178,882,640,9.859850289377999,279.93,84584,0.0005065387122158427
0.07,182009,897,650,9.745134183845211,278.24,86000,0.000484909767692443
0.07,184533,909,660,9.533229727066395,273.48,87264,0.0005058025926700793
0.07,187371,924,670,9.40768193223728,271.86,88680,0.000774272524722619
0.07,190371,939,680,9.445074114802875,271.86,90184,0.0005473459677887149
0.07,193371,955,690,9.413187851338265,271.86,91680,0.014261590938986046
0.07,196371,970,700,9.641181073691369,277.67,93184,0.00038784837670391425
0.07,199371,986,710,9.64387324147198,277.67,94680,0.013623915278003551
